All Outputs,units,11.14.25,11.17.25,11.18.25,11.19.25,11.20.25,average,N,stdev,Interval,High Tier Estimate,Low Tier Estimate,COV,CI
variable_name,units,value,value,value,value,value,nan,0,nan,nan,nan,nan,nan,nan-nan
test_name,,LP Algorithm,LP Algorithm,LP algortihm,LP Algo,small load algo,nan,0,nan,nan,nan,nan,nan,nan-nan
test_number,,1,2,3,,,2.0,3,1.0,1.686,3.686,0.314,50.0,0.314-3.686
date,,11.14.25,11.17.25,11.18.25,11.19.25,11.20.25,nan,0,nan,nan,nan,nan,nan,nan-nan
name_of_tester,,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
location,,Osprey,osprey,osprey,Osprey,OSprey,nan,0,nan,nan,nan,nan,nan,nan-nan
stove_type/model,,VG2020,VG2020,VG2020,VG2020,VG2020,nan,0,nan,nan,nan,nan,nan,nan-nan
general_comments,,"scale not zeroed before test, datastream shows true weight+0.6lb",,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
high_power_comments,,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
medium_power_comments,,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
low_power_comments,,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_air_temp,C,14,11.17.25,12,11,12,12.25,4,1.258,1.48,13.73,10.77,10.269,10.77-13.73
initial_RH,%,74,72,69,64,61,68.0,5,5.431,5.178,73.178,62.822,7.987,62.822-73.178
initial_pressure,in Hg,29,29.29,29.08,29.13,29.08,29.116,5,0.108,0.103,29.219,29.013,0.371,29.013-29.219
initial_wind_velocity,m/s,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_air_temp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_RH,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pressure,in Hg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_wind_velocity,m/s,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
pot1_dry_mass,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
pot2_dry_mass,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
pot3_dry_mass,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
pot4_dry_mass,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_type_1,,Dry DF,dry DF,dry DF,Dry DF,dry DF,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_source_1,,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_dimensions_1,cmxcmxcm,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mc_1,%,20,20,20,20,20,20.0,5,0.0,0.0,20.0,20.0,0.0,20.0-20.0
fuel_higher_heating_value_1,kJ/kg,20634,20634,20634,20634,20634,20634.0,5,0.0,0.0,20634.0,20634.0,0.0,20634.0-20634.0
fuel_Cfrac_db_1,g/g,0.5,0.5,0.5,0.5,0.5,0.5,5,0.0,0.0,0.5,0.5,0.0,0.5-0.5
fuel_correction_value_1,kJ/kg,1320,1320,1320,1320,1320,1320.0,5,0.0,0.0,1320.0,1320.0,0.0,1320.0-1320.0
fuel_type_2,,charcoal,charcoal,charcoal,charcoal,charcoal,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_source_2,,created by fire,created by fire,created by fire,created by fire,created by fire,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_dimensions_2,cmxcmxcm,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mc_2,%,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,nan,0.0-0.0
fuel_higher_heating_value_2,kJ/kg,32500,32500,32500,32500,32500,32500.0,5,0.0,0.0,32500.0,32500.0,0.0,32500.0-32500.0
fuel_Cfrac_db_2,g/g,0.9,0.9,0.9,0.9,0.9,0.9,5,0.0,0.0,0.9,0.9,0.0,0.9-0.9
fuel_correction_value_2,kJ/kg,1200,1200,1200,1200,1200,1200.0,5,0.0,0.0,1200.0,1200.0,0.0,1200.0-1200.0
fuel_type_3,,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_source_3,,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_dimensions_3,cmxcmxcm,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mc_3,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_higher_heating_value_3,kJ/kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_Cfrac_db_3,g/g,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_correction_value_3,kJ/kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
start_time_L1,hh:mm:ss,10:43:00,13:35:00,14:07:00,13:41:00,10:07:00,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_1_L1,lb,7.254,7.501,7.357,7.268,7.313,7.339,5,0.099,0.094,7.433,7.245,1.349,7.245-7.433
initial_fuel_mass_2_L1,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_3_L1,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot1_L1,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot2_L1,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot3_L1,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot4_L1,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot1_mass_L1,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot2_mass_L1,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot3_mass_L1,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot4_mass_L1,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fire_start_material_L1,,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
boil_time_L1,hh:mm:ss,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
end_time_L1,hh:mm:ss,11:20:59,14:20:29,14:50:59,14:18:14,10:37:59,nan,0,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_1_L1,lb,0.8,0,0,0,.75,0.775,2,0.035,0.156,0.931,0.619,4.516,0.619-0.931
final_fuel_mass_2_L1,lb,0.8,1.5,1.6,1.2,.75,1.17,5,0.39,0.372,1.542,0.798,33.333,0.798-1.542
final_fuel_mass_3_L1,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot1_L1,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot2_L1,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot3_L1,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot4_L1,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
end_water_temp_pot1_L1,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot1_mass_L1,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot2_mass_L1,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot3_mass_L1,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot4_mass_L1,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
start_time_hp,hh:mm:ss,,,,,10:38:00,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_1_hp,lb,,,,,8.647,8.647,1,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_2_hp,lb,0,0,0,0,.75,0.75,1,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_3_hp,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot1_hp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot2_hp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot3_hp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot4_hp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot1_mass_hp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot2_mass_hp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot3_mass_hp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot4_mass_hp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fire_start_material_hp,,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
boil_time_hp,hh:mm:ss,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
end_time_hp,hh:mm:ss,,,,,11:50:59,nan,0,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_1_hp,lb,,,,,0.6,0.6,1,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_2_hp,lb,0,0,0,0,1,1.0,1,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_3_hp,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot1_hp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot2_hp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot3_hp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot4_hp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
end_water_temp_pot1_hp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot1_mass_hp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot2_mass_hp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot3_mass_hp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot4_mass_hp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
start_time_mp,hh:mm:ss,,,,,11:51:00,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_1_mp,lb,,,,,7.649,7.649,1,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_2_mp,lb,0,0,0,0,1,1.0,1,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_3_mp,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot1_mp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot2_mp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot3_mp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot4_mp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot1_mass_mp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot2_mass_mp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot3_mass_mp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot4_mass_mp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
boil_time_mp,hh:mm:ss,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
end_time_mp,hh:mm:ss,,,,,14:22:59,nan,0,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_1_mp,lb,,,,,0,nan,0,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_2_mp,lb,0,0,0,0,1.5,1.5,1,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_3_mp,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot1_mp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot2_mp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot3_mp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot4_mp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
end_water_temp_pot1_mp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot1_mass_mp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot2_mass_mp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot3_mass_mp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot4_mass_mp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
start_time_lp,hh:mm:ss,11:21:00,14:20:30,14:51:00,14:18:15,14:23:00,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_1_lp,lb,17,16.413,16.674,17.216,16.2,16.701,5,0.415,0.396,17.097,16.305,2.485,16.305-17.097
initial_fuel_mass_2_lp,lb,0.8,1.5,1.6,1.2,1.5,1.32,5,0.327,0.312,1.632,1.008,24.773,1.008-1.632
initial_fuel_mass_3_lp,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot1_lp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot2_lp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot3_lp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot4_lp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot1_mass_lp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot2_mass_lp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot3_mass_lp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot4_mass_lp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
boil_time_lp,hh:mm:ss,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
end_time_lp,hh:mm:ss,16:27:00,19:29:00,19:42:00,19:00:00,18:26:00,nan,0,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_1_lp,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_2_lp,lb,.901,.752,.583,.556,.584,0.675,5,0.148,0.141,0.816,0.534,21.926,0.534-0.816
final_fuel_mass_3_lp,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot1_lp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot2_lp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot3_lp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot4_lp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
end_water_temp_pot1_lp,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot1_mass_lp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot2_mass_lp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot3_mass_lp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot4_mass_lp,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
start_time_L5,hh:mm:ss,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_1_L5,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_2_L5,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_fuel_mass_3_L5,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot1_L5,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot2_L5,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot3_L5,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_temp_pot4_L5,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot1_mass_L5,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot2_mass_L5,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot3_mass_L5,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_pot4_mass_L5,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
boil_time_L5,hh:mm:ss,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
end_time_L5,hh:mm:ss,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_1_L5,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_2_L5,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
final_fuel_mass_3_L5,lb,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot1_L5,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot2_L5,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot3_L5,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
max_water_temp_pot4_L5,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
end_water_temp_pot1_L5,C,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot1_mass_L5,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot2_mass_L5,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot3_mass_L5,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_pot4_mass_L5,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
weight_L1,,37.98,45.48,43.98,37.23,30.98,39.13,5,5.814,5.543,44.673,33.587,14.858,33.587-44.673
weight_hp,,,,,,72.98,72.98,1,nan,nan,nan,nan,nan,nan-nan
weight_mp,,,,,,151.98,151.98,1,nan,nan,nan,nan,nan,nan-nan
weight_lp,,306,308.5,291,281.75,243,286.05,5,26.449,25.216,311.266,260.834,9.246,260.834-311.266
weight_L5,,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
weight_total,,343.98,353.98,334.98,318.98,498.95,370.174,5,73.128,69.72,439.894,300.454,19.755,300.454-439.894
fuel_mass_lb_L1_1,lb,6.454,7.501,7.357,7.268,6.563,7.029,5,0.484,0.461,7.49,6.568,6.886,6.568-7.49
fuel_mass_L1_1,kg,2.927482768,3.402393592,3.337076344,3.296706656,2.976924296,3.188,5,0.219,0.209,3.397,2.979,6.87,2.979-3.397
fuel_mass_lb_hp_1,lb,,,,,8.047,8.047,1,nan,nan,nan,nan,nan,nan-nan
fuel_mass_hp_1,kg,,,,,3.650054824,3.65,1,nan,nan,nan,nan,nan,nan-nan
fuel_mass_lb_mp_1,lb,,,,,7.649,7.649,1,nan,nan,nan,nan,nan,nan-nan
fuel_mass_mp_1,kg,,,,,3.469525208,3.47,1,nan,nan,nan,nan,nan,nan-nan
fuel_mass_lb_lp_1,lb,17.0,16.413,16.674,17.216,16.2,16.701,5,0.415,0.396,17.097,16.305,2.485,16.305-17.097
fuel_mass_lp_1,kg,7.711064,7.444805496,7.563193008,7.8090398720000005,7.3481904,7.575,5,0.188,0.179,7.754,7.396,2.482,7.396-7.754
fuel_mass_lb_L5_1,lb,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mass_L5_1,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_dry_mass_L1_1,kg,2.3419862144,2.7219148736000003,2.6696610752000005,2.6373653248,2.3815394368000002,2.55,5,0.175,0.167,2.717,2.383,6.863,2.383-2.717
fuel_dry_mass_hp_1,kg,,,,,2.9200438592,2.92,1,nan,nan,nan,nan,nan,nan-nan
fuel_dry_mass_mp_1,kg,,,,,2.7756201664,2.776,1,nan,nan,nan,nan,nan,nan-nan
fuel_dry_mass_lp_1,kg,6.168851200000001,5.9558443968,6.0505544064,6.247231897600001,5.878552320000001,6.06,5,0.151,0.144,6.204,5.916,2.492,5.916-6.204
fuel_dry_mass_L5_1,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_Cfrac_1,g/g,0.4,0.4,0.4,0.4,0.4,0.4,5,0.0,0.0,0.4,0.4,0.0,0.4-0.4
energy_consumed_L1_1,kJ,48324.5435479296,56163.99150186241,55085.78662567681,54419.396111923204,49140.6847389312,52626.881,5,3620.571,3451.819,56078.7,49175.062,6.88,49175.062-56078.7
energy_consumed_hp_1,kJ,,,,,60252.18499073281,60252.185,1,nan,nan,nan,nan,nan,nan-nan
energy_consumed_mp_1,kJ,,,,,57272.1465134976,57272.147,1,nan,nan,nan,nan,nan,nan-nan
energy_consumed_lp_1,kJ,127288.07566080001,122892.8932835712,124847.1396216576,128905.38297507842,121298.04857088001,125046.308,5,3108.227,2963.355,128009.663,122082.953,2.486,122082.953-128009.663
energy_consumed_L5_1,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_net_calorific_value_1,kJ/kg,19314.0,19314.0,19314.0,19314.0,19314.0,19314.0,5,0.0,0.0,19314.0,19314.0,0.0,19314.0-19314.0
fuel_effective_calorific_value_1,kJ/kg,14962.6,14962.6,14962.6,14962.6,14962.6,14962.6,5,0.0,0.0,14962.6,14962.6,0.0,14962.6-14962.6
fuel_mass_lb_L1_2,lb,-0.8,-1.5,-1.6,-1.2,-0.75,-1.17,5,0.39,0.372,-0.798,-1.542,-33.333,-1.542--0.798
fuel_mass_L1_2,kg,-0.3628736,-0.680388,-0.7257472,-0.5443104,-0.340194,-0.531,5,0.177,0.169,-0.362,-0.7,-33.333,-0.7--0.362
fuel_mass_lb_hp_2,lb,0.0,0.0,0.0,0.0,-0.25,-0.25,1,nan,nan,nan,nan,nan,nan-nan
fuel_mass_hp_2,kg,0.0,0.0,0.0,0.0,-0.113398,-0.113,1,nan,nan,nan,nan,nan,nan-nan
fuel_mass_lb_mp_2,lb,0.0,0.0,0.0,0.0,-0.5,-0.5,1,nan,nan,nan,nan,nan,nan-nan
fuel_mass_mp_2,kg,0.0,0.0,0.0,0.0,-0.226796,-0.227,1,nan,nan,nan,nan,nan,nan-nan
fuel_mass_lb_lp_2,lb,-0.10099999999999998,0.748,1.0170000000000001,0.6439999999999999,0.916,0.645,5,0.441,0.42,1.065,0.225,68.372,0.225-1.065
fuel_mass_lp_2,kg,-0.04581279199999999,0.339286816,0.46130306400000004,0.29211324799999994,0.415490272,0.292,5,0.2,0.191,0.483,0.101,68.493,0.101-0.483
fuel_mass_lb_L5_2,lb,0.0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mass_L5_2,kg,0.0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_dry_mass_L1_2,kg,-0.3628736,-0.680388,-0.7257472,-0.5443104,-0.340194,-0.531,5,0.177,0.169,-0.362,-0.7,-33.333,-0.7--0.362
fuel_dry_mass_hp_2,kg,0.0,0.0,0.0,0.0,-0.113398,-0.113,1,nan,nan,nan,nan,nan,nan-nan
fuel_dry_mass_mp_2,kg,0.0,0.0,0.0,0.0,-0.226796,-0.227,1,nan,nan,nan,nan,nan,nan-nan
fuel_dry_mass_lp_2,kg,-0.04581279199999999,0.339286816,0.46130306400000004,0.29211324799999994,0.415490272,0.292,5,0.2,0.191,0.483,0.101,68.493,0.101-0.483
fuel_dry_mass_L5_2,kg,0.0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_Cfrac_2,g/g,0.9,0.9,0.9,0.9,0.9,0.9,5,0.0,0.0,0.9,0.9,0.0,0.9-0.9
energy_consumed_L1_2,kJ,-11793.392,-22112.61,-23586.784,-17690.088,-11056.305,-17247.836,5,5747.388,5479.507,-11768.329,-22727.343,-33.322,-22727.343--11768.329
energy_consumed_hp_2,kJ,0.0,0.0,0.0,0.0,-3685.435,-3685.435,1,nan,nan,nan,nan,nan,nan-nan
energy_consumed_mp_2,kJ,0.0,0.0,0.0,0.0,-7370.87,-7370.87,1,nan,nan,nan,nan,nan,nan-nan
energy_consumed_lp_2,kJ,-1488.9157399999997,11026.82152,14992.349580000002,9493.680559999997,13503.43384,9505.474,5,6505.396,6202.185,15707.659,3303.289,68.438,3303.289-15707.659
energy_consumed_L5_2,kJ,0.0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_net_calorific_value_2,kJ/kg,31300.0,31300.0,31300.0,31300.0,31300.0,31300.0,5,0.0,0.0,31300.0,31300.0,0.0,31300.0-31300.0
fuel_effective_calorific_value_2,kJ/kg,31300.0,31300.0,31300.0,31300.0,31300.0,31300.0,5,0.0,0.0,31300.0,31300.0,0.0,31300.0-31300.0
p_ambient,Pa,98194.0,99175.94,98464.87999999999,98634.18,98464.87999999999,98586.776,5,365.155,348.135,98934.911,98238.641,0.37,98238.641-98934.911
boil_temp,C,99.11691894456544,99.39325179848123,99.193382693888,99.2410816938667,99.193382693888,99.228,5,0.103,0.098,99.326,99.13,0.104,99.13-99.326
Hvap,kJ/kg,2261.523314820625,2261.04664064762,2261.3914148530434,2261.3091340780798,2261.3914148530434,2261.332,5,0.177,0.169,2261.501,2261.163,0.008,2261.163-2261.501
char_lower_heating_value,kJ/kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
phase_time_L1,min,37.983333333333334,45.483333333333334,43.983333333333334,37.233333333333334,30.983333333333334,39.133,5,5.814,5.543,44.676,33.59,14.857,33.59-44.676
time_to_boil_L1,min,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mass_L1,kg,2.564609168,2.7220055920000004,2.611329144,2.752396256,2.636730296,2.657,5,0.078,0.074,2.731,2.583,2.936,2.583-2.731
fuel_mass_wo_char_L1,kg,2.927482768,3.402393592,3.337076344,3.296706656,2.976924296,3.188,5,0.219,0.209,3.397,2.979,6.87,2.979-3.397
fuel_dry_mass_L1,kg,1.9791126144,2.0415268736000005,1.9439138752000005,2.0930549248,2.0413454368000004,2.02,5,0.059,0.056,2.076,1.964,2.921,1.964-2.076
char_mass_L1,kg,0.3628736,0.680388,0.7257472,0.5443104,0.340194,0.531,5,0.177,0.169,0.7,0.362,33.333,0.362-0.7
energy_consumed_L1,kJ,36531.1515479296,34051.38150186241,31499.00262567681,36729.30811192321,38084.3797389312,35379.045,5,2611.839,2490.103,37869.148,32888.942,7.382,32888.942-37869.148
fuel_net_calorific_value_L1,kJ/kg,17618.067916519278,16317.999333444423,15982.820566267153,16943.663810151615,17767.55238259074,16926.021,5,782.102,745.649,17671.67,16180.372,4.621,16180.372-17671.67
fuel_EHV_L1,kJ/kg,12650.976370711001,10878.930611564738,10422.068473163108,11731.736453526697,12854.72970927232,11707.688,5,1066.036,1016.349,12724.037,10691.339,9.105,10691.339-12724.037
fuel_EHV_wo_char_L1,kJ/kg,14962.599999999999,14962.6,14962.6,14962.6,14962.6,14962.6,5,0.0,0.0,14962.6,14962.6,0.0,14962.6-14962.6
fuel_Cfrac_L1,g/g,0.32925362575168016,0.27502082986168974,0.2610387354524927,0.30112063282794993,0.3354894202649235,0.3,5,0.033,0.031,0.331,0.269,11.0,0.269-0.331
initial_water_mass_pot1_L1,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot1_L1,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot1_L1,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot2_L1,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
