variable_name,units,value,unc
CO,ppm,180.06296776455656,0.0
CO2,ppm,4170.2756164442335,0.0
PM,%,38.07790417097553,0.0
PM,%,38.07790417097553,0.0
COconc,gm^-3,0.20978599141006898,0.0
CO2conc,gm^-3,7.634051742388425,0.0
PMconc,mgm^-3,24.264539433750215,0.0
Cconc,gm^-3,2.1732267317965737,0.0
MCE,mol/mol,0.9586094359601885,0.0
CER_CO,g/g,0.09653203153664601,0.0
CER_CO2,g/g,3.512772795720891,0.0
CER_PM,mg/g,11.165213034946929,0.0
EFmass_CO,g/kg,26.13224995862605,5.800428383599049
EFmass_CO2,g/kg,950.9450416030209,211.07591651273748
EFmass_PM,mg/kg,3022.5421885975616,670.8966709381906
EFmass_dry_CO,g/kg,33.989523582789715,5.838415825882716
EFmass_dry_CO2,g/kg,1236.868963394923,212.45826858498646
EFmass_dry_PM,mg/kg,3931.340361506137,675.2904237578325
EFenergy_CO,g/MJ,2.470224098950614,0.7110740396616356
EFenergy_CO2,g/MJ,89.89074275137087,25.87577928802324
EFenergy_PM,mg/MJ,285.7142636470168,82.24516784802672
ER_CO,g/min,2.1302289276617925,0.8108519996309475
ER_CO2,g/min,77.51841649481177,29.506670483550074
ER_PM,mg/min,246.3893011670564,93.7858156673659
ER_PM_heat,g/hr,14.783358070023384,5.627148940041953
