Energy Outputs,units,5.31,7.11,average,N,stdev,Interval,High Tier Estimate,Low Tier Estimate,COV,CI
CO2_fuel_dry_mass_hp,g/kg,1420.925486342157,1420.925,1,nan,nan,nan,nan,nan,nan-nan
CO2_fuel_energy_hp,g/MJ,40.345876857311644,40.346,1,nan,nan,nan,nan,nan,nan-nan
CO2_fuel_energy_w_char_hp,g/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO2_useful_eng_deliver_hp,g/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO2_mass_time_hp,g/min,98.20238943093707,98.202,1,nan,nan,nan,nan,nan,nan-nan
PMmass_hp,gm^-3,0.42003492830017797,0.42,1,nan,nan,nan,nan,nan,nan-nan
PM_total_mass_hp,g,499.05595181096095,499.056,1,nan,nan,nan,nan,nan,nan-nan
PM_fuel_dry_mass_hp,g/kg,67.47564875873954,67.476,1,nan,nan,nan,nan,nan,nan-nan
PM_fuel_energy_hp,g/MJ,1.9159092027375857,1.916,1,nan,nan,nan,nan,nan,nan-nan
PM_fuel_energy_w_char_hp,g/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
PM_useful_eng_deliver_hp,mg/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
PM_mass_time_hp,mg/min,4663.3479378068305,4663.348,1,nan,nan,nan,nan,nan,nan-nan
PM_heat_mass_time_hp,g/hr,279.8008762684098,279.801,1,nan,nan,nan,nan,nan,nan-nan
MCE_full,mol/mol,0.8902474839078008,0.89,1,nan,nan,nan,nan,nan,nan-nan
MW_duct_full,g/mol,29.0,29.0,1,nan,nan,nan,nan,nan,nan-nan
density_full,gm^-3,984.6442575172605,984.644,1,nan,nan,nan,nan,nan,nan-nan
mass_flow_full,g/sec,152.35841927392144,152.358,1,nan,nan,nan,nan,nan,nan-nan
mole_flow_full,mol/sec,5.253738595652468,5.254,1,nan,nan,nan,nan,nan,nan-nan
vol_flow_full,m^3/sec,0.15649939813461472,0.156,1,nan,nan,nan,nan,nan,nan-nan
totvol_full,m^3,2147.954239397587,2147.954,1,nan,nan,nan,nan,nan,nan-nan
COmass_full,gm^-3,0.44073173146698214,0.441,1,nan,nan,nan,nan,nan,nan-nan
CO_total_mass_full,g,1156.3260559013895,1156.326,1,nan,nan,nan,nan,nan,nan-nan
CO_fuel_dry_mass_full,g/kg,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO_fuel_energy_full,g/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO_fuel_energy_w_char_full,g/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO_useful_eng_deliver_full,g/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO_mass_time_full,g/min,5.054977293557987,5.055,1,nan,nan,nan,nan,nan,nan-nan
CO2mass_full,gm^-3,6.231469000803349,6.231,1,nan,nan,nan,nan,nan,nan-nan
CO2_total_mass_full,g,16230.258666673242,16230.259,1,nan,nan,nan,nan,nan,nan-nan
CO2_fuel_dry_mass_full,g/kg,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO2_fuel_energy_full,g/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO2_fuel_energy_w_char_full,g/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO2_useful_eng_deliver_full,g/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO2_mass_time_full,g/min,70.95195045540216,70.952,1,nan,nan,nan,nan,nan,nan-nan
PMmass_full,gm^-3,0.25030007208549665,0.25,1,nan,nan,nan,nan,nan,nan-nan
PM_total_mass_full,g,647.1103883534366,647.11,1,nan,nan,nan,nan,nan,nan-nan
PM_fuel_dry_mass_full,g/kg,,nan,0,nan,nan,nan,nan,nan,nan-nan
PM_fuel_energy_full,g/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
PM_fuel_energy_w_char_full,g/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
PM_useful_eng_deliver_full,mg/MJ,,nan,0,nan,nan,nan,nan,nan,nan-nan
PM_mass_time_full,mg/min,2828.8978725833294,2828.898,1,nan,nan,nan,nan,nan,nan-nan
PM_heat_mass_time_full,g/hr,169.7338723549998,169.734,1,nan,nan,nan,nan,nan,nan-nan
