variable_name,units,value,unc
CO,ppm,595.6983429531632,0.0
CO2,ppm,6496.116552652171,0.0
PM,%,50.251381215469614,0.0
PM,%,50.251381215469614,0.0
COconc,gm^-3,0.6940303662059459,0.0
CO2conc,gm^-3,11.891705596623543,0.0
PMconc,mgm^-3,43.11193976852093,0.0
Cconc,gm^-3,3.5427407337964,0.0
MCE,mol/mol,0.9160019893747783,0.0
CER_CO,g/g,0.19590210471377711,0.0
CER_CO2,g/g,3.356640095952039,0.0
CER_PM,mg/g,12.169092521292741,0.0
EFmass_CO,g/kg,48.36523924787176,17.257444747424447
EFmass_CO2,g/kg,828.7032012591872,295.69376540142906
EFmass_PM,mg/kg,3004.363184773987,1072.0019681224815
EFmass_dry_CO,g/kg,63.631765671273406,18.930425803754613
EFmass_dry_CO2,g/kg,1090.2840290587233,324.3590791388731
EFmass_dry_PM,mg/kg,3952.692825216435,1175.9245946332935
EFenergy_CO,g/MJ,4.961081966478255,2.3205822184841547
EFenergy_CO2,g/MJ,85.00453158640507,39.761488687923475
EFenergy_PM,mg/MJ,308.17364389217346,144.15046617931753
ER_CO,g/min,4.506289948443726,2.8757045925965414
ER_CO2,g/min,77.21200110142614,49.27310685980667
ER_PM,mg/min,279.9227674991216,178.63368697514926
ER_PM_heat,g/hr,16.795366049947297,10.718021218508953
