#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.07293,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283,-26268,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 13:39:13,13,10,-6.78,-55.22,914.55,878.75,-16.4,4504,44,0,1.22,18.96,nan,8,72.06,576.21,18.9,1109.87,658,1583.2,-0.15,100464.84,4095,nan,0.88,nan,1950,1926,23.9,-1.65,24.68,0,13,10.93,1456.83
20230125 13:39:14,14,10,-6.17,-51.97,914.55,878.75,-15.4,3777,41,0,1.14,18.96,nan,9,72.67,575.99,19,1111.67,658.57,1584.75,-0.14,100462.88,4095,nan,0.94,nan,1951,1926,23.89,-1.57,24.7,0,13,10.93,1475.62
20230125 13:39:15,15,10,-5.68,-49.18,915.11,876.3,-15.4,3599,38,0,1.07,18.96,nan,8,73.25,575.99,18.47,1112.12,658.23,1580.01,-0.15,100463.86,4095,nan,0.88,nan,1950,1926,23.89,-1.62,24.84,0,12.48,11.5,1419.23
20230125 13:39:16,16,10,-5.31,-46.38,915.11,876.3,-14.4,3015,34,0,1.07,18.96,nan,8,73.83,576.44,18.57,1106.15,658.68,1587.28,-0.14,100463.86,4095,nan,0.88,nan,1951,1926,23.91,-1.57,24.45,0,13.94,11.5,1513.22
20230125 13:39:17,17,10,-4.7,-44.06,916.21,871.58,-14.4,3025,33,0,1,18.96,nan,10,74.36,575.08,18.47,1109.08,658.34,1591.9,-0.17,100461.91,4095,nan,0.88,nan,1952,1926,23.89,-1.72,24.34,0,14.38,10.93,1438.03
20230125 13:39:18,18,10,-4.46,-42.2,916.21,871.58,-14.4,2632,32,0,1,19.14,nan,8,74.88,575.99,18.14,1112.01,658.23,1590.36,-0.17,100483.37,4095,nan,0.88,nan,1950,1926,23.9,-1.72,24.49,0,13.74,10.93,1456.83
20230125 13:39:19,19,10,-4.1,-39.87,919.97,866.51,-11.4,2620,29,0,0.93,18.96,nan,9,75.4,575.99,18.14,1105.7,658.23,1589.7,-0.23,100491.17,4095,nan,0.88,nan,1953,1926,23.89,-2.03,24.31,0,14.44,10.93,1456.83
20230125 13:39:20,20,10,-3.73,-37.54,919.97,866.51,-12.4,2213,28,0,0.93,19.14,nan,8,75.87,575.65,18.36,1108.85,658.45,1590.14,-0.22,100495.07,4095,nan,0.94,nan,1952,1926,23.91,-1.95,24.4,0,14.11,10.93,1475.62
20230125 13:39:21,21,10,-3.36,-36.15,922.51,861.43,-12.4,2436,25,0,0.78,18.96,nan,9,76.34,574.51,17.71,1110.32,657.78,1591.79,-0.22,100466.78,4095,nan,0.94,nan,1952,1926,23.89,-1.97,24.32,0,14.37,11.5,1419.23
20230125 13:39:22,22,10,-3.12,-33.82,922.51,861.43,-12.4,2087,23,0,0.78,18.96,nan,9,76.79,575.42,17.5,1110.66,657.89,1589.59,-0.24,100494.09,4095,nan,0.88,nan,1952,1926,23.91,-2.05,24.42,0,13.95,11.5,1456.83
20230125 13:39:23,23,10,-2.75,-31.96,923.61,855.18,-11.4,2152,22,0,0.71,19.14,nan,8,77.21,574.74,17.39,1106.94,657.44,1586.29,-0.23,100481.41,4095,nan,0.94,nan,1951,1926,23.89,-2.01,24.37,0,14.07,11.5,1456.83
20230125 13:39:24,24,10,-2.51,-30.57,923.61,855.18,-10.4,1844,19,0,0.71,18.96,nan,13,77.63,574.74,17.18,1107.95,657.89,1582.54,-0.24,100492.14,4095,nan,0.88,nan,1954,1927,23.92,-2.07,24.53,0,13.49,11.5,2020.76
20230125 13:39:25,25,10,-2.27,-29.17,926.59,851.73,-10.4,1893,18,0,0.71,18.96,nan,8,78.02,575.3,17.18,1106.37,657.55,1586.62,-0.27,100468.73,4095,nan,0.88,nan,1954,1927,23.89,-2.19,24.36,0,14.14,11.5,2114.75
20230125 13:39:26,26,10,-2.02,-27.77,926.59,851.73,-10.4,1720,19,0,0.63,18.96,nan,9,78.41,574.4,17.18,1107.39,657.55,1586.29,-0.23,100491.17,4095,nan,0.88,nan,1954,1927,23.91,-2.01,24.37,0,14.08,11.5,2283.92
20230125 13:39:27,27,10,-1.9,-26.38,925.6,849.37,-11.4,1833,16,0,0.56,19.14,nan,8,78.79,574.06,16.86,1110.88,657.33,1589.48,-0.25,100464.84,4095,nan,0.94,nan,1954,1928,23.89,-2.09,24.36,0,14.15,11.5,2321.52
20230125 13:39:28,28,10,-1.54,-24.52,925.6,849.37,-10.4,1521,17,0,0.56,19.14,nan,11,79.14,574.96,16.64,1111.22,657.55,1590.14,-0.27,100464.84,4095,nan,0.94,nan,1956,1926,23.91,-2.19,24.38,0,14.11,11.5,2359.12
20230125 13:39:29,29,10,-1.41,-23.59,922.73,846.38,-10.4,1663,14,0,0.56,19.14,nan,9,79.48,573.83,16.64,1109.08,657.1,1589.37,-0.22,100464.84,4095,nan,0.94,nan,1954,1928,23.9,-1.95,24.29,0,14.43,11.5,2359.12
20230125 13:39:30,30,10,-1.29,-22.19,922.73,846.38,-9.4,1451,14,0,0.49,19.14,nan,8,79.8,574.28,16.53,1110.77,657.33,1587.5,-0.15,100467.76,4095,nan,1,nan,1954,1927,23.92,-1.62,24.42,0,13.91,12.06,2340.32
20230125 13:39:31,31,10,-1.17,-21.26,917.54,842.94,-8.4,1561,12,0,0.49,18.96,nan,8,80.14,574.28,16.1,1107.61,657.22,1586.62,-0.17,100467.76,4095,nan,0.94,nan,1954,1928,23.9,-1.74,24.33,0,14.24,12.06,2321.52
20230125 13:39:32,32,10,-0.93,-20.33,917.54,842.94,-8.4,1272,11,0,0.49,19.14,nan,15,80.44,573.94,16.64,1105.02,657.55,1587.39,-0.14,100465.8,4095,nan,0.88,nan,1954,1927,23.91,-1.59,24.24,0,14.67,12.06,2265.13
20230125 13:39:33,33,10,-0.68,-18.94,915,838.04,-8.4,1516,11,0,0.49,19.14,nan,8,80.74,573.94,16.1,1105.13,656.77,1583.86,-0.16,100465.8,4095,nan,0.94,nan,1955,1927,23.89,-1.67,24.31,0,14.23,11.5,2321.52
20230125 13:39:34,34,10,-0.68,-18.47,915,838.04,-8.4,1218,10,-1,0.42,19.14,nan,9,81.01,573.94,16.32,1104.57,657.22,1584.2,-0.17,100464.84,4095,nan,0.94,nan,1955,1928,23.92,-1.74,24.3,0,14.32,12.06,2265.13
20230125 13:39:35,35,10,-0.56,-17.07,911.35,836.14,-7.4,1397,10,0,0.42,19.14,nan,8,81.31,573.72,16,1106.26,657.1,1581.77,-0.17,100464.84,4095,nan,0.94,nan,1957,1928,23.9,-1.72,24.41,0,13.85,12.06,2246.33
20230125 13:39:36,36,10,-0.56,-16.61,911.35,836.14,-8.4,1211,10,0,0.42,19.14,nan,8,81.55,574.17,16,1105.7,657.1,1580.67,-0.11,100464.84,4095,nan,0.94,nan,1956,1929,23.92,-1.4,24.44,0,13.72,12.06,2189.94
20230125 13:39:37,37,10,-0.44,-15.68,905.83,831.42,-7.4,1370,6,0,0.34,19.14,nan,8,81.83,573.26,15.67,1110.66,656.88,1580.67,-0.16,100463.86,4095,nan,0.94,nan,1956,1928,23.89,-1.67,24.56,0,13.29,12.06,2208.73
20230125 13:39:38,38,10,-0.32,-14.28,905.83,831.42,-7.4,1105,8,0,0.34,19.14,nan,8,82.07,573.72,15.78,1107.5,656.65,1583.86,-0.17,100463.86,4095,nan,0.88,nan,1956,1929,23.92,-1.74,24.36,0,14,12.62,2152.34
20230125 13:39:39,39,10,-0.19,-13.35,897.98,823.99,-8.4,1214,5,0,0.27,19.14,nan,9,82.33,573.49,15.89,1111.22,656.54,1589.26,-0.15,100453.12,4095,nan,1,nan,1957,1929,23.9,-1.65,24.31,0,14.27,12.06,2133.54
20230125 13:39:40,40,10,-0.07,-13.35,897.98,823.99,-7.4,1164,5,0,0.27,19.14,nan,14,82.55,572.36,15.35,1108.06,656.32,1588.82,-0.16,100464.84,4095,nan,0.94,nan,1958,1928,23.91,-1.67,24.16,0,14.86,12.62,2171.14
20230125 13:39:41,41,10,-0.07,-12.42,894.34,823.9,-6.4,1127,6,0,0.27,19.14,nan,8,82.77,572.92,15.57,1109.3,656.54,1587.83,-0.17,100463.86,4095,nan,0.88,nan,1958,1928,23.89,-1.72,24.26,0,14.44,12.62,2152.34
20230125 13:39:42,42,10,-0.07,-11.96,894.34,823.9,-6.4,990,3,0,0.27,19.14,nan,8,82.99,573.83,15.57,1105.36,656.54,1581.88,-0.17,100464.84,4095,nan,0.94,nan,1959,1928,23.92,-1.74,24.35,0,14.01,12.06,2095.95
20230125 13:39:43,43,10,0.17,-11.49,886.39,822.27,-6.4,1196,2,0,0.2,19.14,nan,13,83.19,573.38,15.14,1107.27,656.09,1582.43,-0.17,100466.78,4095,nan,1,nan,1959,1928,23.89,-1.74,24.35,0,13.96,12.06,2114.75
20230125 13:39:44,44,10,0.17,-11.03,886.39,822.27,-6.4,821,1,0,0.27,19.14,nan,8,83.39,573.6,15.46,1109.3,656.65,1584.97,-0.09,100526.28,4095,nan,1,nan,1959,1928,23.92,-1.24,24.36,0,13.98,12.06,2058.35
20230125 13:39:45,45,10,0.29,-10.56,874.68,819.82,-7.4,1055,4,0,0.2,19.14,nan,9,83.58,572.58,15.14,1109.76,656.2,1587.72,-0.19,100527.26,4095,nan,0.94,nan,1959,1929,23.9,-1.84,24.23,0,14.47,12.62,2058.35
20230125 13:39:46,46,10,0.29,-9.17,874.68,819.82,-5.4,812,3,0,0.2,19.14,nan,8,83.78,573.15,15.25,1108.29,656.88,1586.95,-0.22,100525.3,4095,nan,0.94,nan,1959,1928,23.92,-1.95,24.25,0,14.46,12.62,2058.35
20230125 13:39:47,47,10,0.41,-9.17,865.51,818.01,-6.4,1085,0,0,0.12,19.14,nan,16,83.94,572.92,15.14,1105.58,656.2,1582.87,-0.22,100526.28,4095,nan,1,nan,1960,1929,23.91,-1.97,24.26,0,14.29,12.62,2039.55
20230125 13:39:48,48,10,0.41,-8.7,865.51,818.01,-6.4,811,1,0,0.2,19.14,nan,8,84.13,573.04,15.03,1109.08,656.43,1580.34,-0.23,100523.36,4095,nan,0.94,nan,1960,1928,23.94,-1.99,24.46,0,13.53,12.06,2077.15
20230125 13:39:49,49,10,0.54,-8.23,858.99,817.74,-6.4,841,0,0,0.12,19.14,nan,13,84.28,572.58,14.82,1108.06,656.32,1584.53,-0.17,100524.34,4095,nan,1,nan,1960,1930,23.9,-1.74,24.27,0,14.28,12.62,2058.35
20230125 13:39:50,50,10,0.54,-8.23,858.99,817.74,-5.4,779,1,0,0.12,19.14,nan,8,84.45,572.58,14.82,1107.16,656.32,1588.38,-0.26,100501.9,4095,nan,0.94,nan,1961,1928,23.93,-2.13,24.12,0,14.96,12.62,2020.76
20230125 13:39:51,51,10,0.54,-7.77,853.69,819.64,-5.4,840,2,0,0.05,19.14,nan,7,84.6,572.58,14.71,1105.36,656.09,1581.77,-0.24,100508.73,4095,nan,0.88,nan,1961,1930,23.92,-2.07,24.26,0,14.27,12.62,2020.76
20230125 13:39:52,52,10,0.54,-7.3,853.69,819.64,-5.4,826,-1,0,0.05,19.14,nan,9,84.77,572.47,14.6,1107.05,656.09,1576.71,-0.16,100478.49,4095,nan,0.94,nan,1962,1930,23.93,-1.7,24.48,0,13.43,12.62,2001.96
20230125 13:39:53,53,10,0.54,-6.84,848.28,819.37,-4.4,879,-1,0,0.05,19.14,nan,8,84.9,572.13,14.71,1109.08,656.09,1579.57,-0.17,100472.63,4095,nan,0.88,nan,1963,1929,23.9,-1.74,24.45,0,13.58,12.62,2001.96
20230125 13:39:54,54,10,0.66,-6.84,848.28,819.37,-5.4,735,-1,0,0.05,19.14,nan,8,85.09,572.36,14.6,1105.58,656.2,1582.87,-0.16,100463.86,4095,nan,0.88,nan,1963,1930,23.93,-1.7,24.24,0,14.43,12.62,2020.76
20230125 13:39:55,55,10,0.78,-6.37,839.44,817.46,-5.4,836,-2,0,-0.02,19.14,nan,7,85.17,571.79,14.49,1109.64,656.09,1580.34,-0.15,100465.8,4095,nan,0.88,nan,1963,1930,23.92,-1.65,24.42,0,13.67,12.62,2020.76
20230125 13:39:56,56,10,0.66,-5.91,839.44,817.46,-5.4,754,-1,0,-0.02,19.14,nan,7,85.38,572.01,14.71,1111.67,655.98,1575.39,-0.16,100465.8,4095,nan,0.94,nan,1963,1930,23.93,-1.67,24.66,0,12.81,12.62,2020.76
20230125 13:39:57,57,10,0.78,-5.44,826.18,816.65,-4.4,714,0,0,-0.02,19.14,nan,7,85.44,571.67,14.39,1107.61,655.75,1582.87,-0.19,100465.8,4095,nan,0.88,nan,1963,1930,23.91,-1.84,24.26,0,14.29,12.62,2020.76
20230125 13:39:58,58,10,0.78,-4.98,826.18,816.65,-4.4,673,0,0,-0.02,19.14,nan,7,85.61,571.67,14.6,1112.12,656.09,1585.52,-0.15,100463.86,4095,nan,0.88,nan,1964,1929,23.93,-1.65,24.34,0,14.05,12.62,2020.76
20230125 13:39:59,59,10,0.66,-4.98,812.04,814.38,-4.4,689,-2,0,-0.02,19.14,nan,8,85.73,572.24,14.49,1111,655.64,1582.98,-0.11,100463.86,4095,nan,0.88,nan,1963,1930,23.92,-1.37,24.38,0,13.8,12.62,2039.55
20230125 13:40:00,60,10,0.78,-4.51,812.04,814.38,-4.4,670,1,0,-0.02,19.14,nan,7,85.83,572.36,14.6,1109.42,655.87,1580.89,-0.16,100464.84,4095,nan,0.88,nan,1965,1931,23.93,-1.67,24.41,0,13.69,12.62,1983.16
20230125 13:40:01,61,10,0.78,-4.51,802.76,814.38,-3.4,685,-3,0,-0.02,19.14,nan,7,85.98,572.01,14.39,1107.84,655.75,1585.08,-0.09,100464.84,4095,nan,0.88,nan,1964,1930,23.91,-1.28,24.21,0,14.52,12.06,2001.96
20230125 13:40:02,62,10,1.02,-4.51,802.76,814.38,-3.4,700,-3,0,-0.02,19.14,nan,7,86.08,572.13,14.28,1104.12,655.87,1585.3,-0.18,100464.84,4095,nan,0.94,nan,1965,1931,23.93,-1.79,24.09,0,15.07,12.06,1983.16
20230125 13:40:03,63,10,0.9,-4.05,793.15,813.38,-4.4,704,-4,0,-0.09,19.14,nan,7,86.18,571.9,14.28,1109.98,655.64,1574.84,-0.16,100462.88,4095,nan,0.94,nan,1966,1930,23.91,-1.67,24.59,0,12.98,12.06,2020.76
20230125 13:40:04,64,10,0.9,-3.58,793.15,813.38,-3.4,734,-3,0,-0.09,19.14,nan,8,86.3,571.56,14.06,1105.92,655.53,1580.89,-0.17,100464.84,4095,nan,0.88,nan,1967,1930,23.93,-1.72,24.25,0,14.29,12.06,2020.76
20230125 13:40:05,65,10,0.9,-3.58,781.22,809.39,-3.4,662,-4,0,-0.09,19.14,nan,10,86.38,571.11,14.17,1110.43,655.3,1582.98,-0.14,100463.86,4095,nan,0.88,nan,1966,1930,23.91,-1.59,24.31,0,14.04,12.06,1983.16
20230125 13:40:06,66,10,0.9,-3.58,781.22,809.39,-3.4,567,-4,0,-0.09,19.14,nan,7,86.48,571.9,14.06,1110.21,655.75,1578.03,-0.17,100464.84,4095,nan,0.88,nan,1967,1931,23.94,-1.74,24.49,0,13.36,12.06,2020.76
20230125 13:40:07,67,10,1.02,-3.12,775.48,807.94,-3.4,640,-3,0,-0.17,19.14,nan,7,86.6,571.56,13.96,1112.24,655.3,1584.2,-0.21,100464.84,4095,nan,0.88,nan,1968,1930,23.92,-1.9,24.34,0,13.95,11.5,2001.96
20230125 13:40:08,68,10,0.9,-3.58,775.48,807.94,-3.4,661,-4,0,-0.09,19.14,nan,10,86.67,571.22,13.96,1109.08,655.19,1584.2,-0.16,100465.8,4095,nan,0.94,nan,1967,1930,23.94,-1.67,24.22,0,14.39,12.06,2001.96
20230125 13:40:09,69,10,1.02,-3.12,769.51,803.32,-3.4,591,-5,0,-0.09,19.14,nan,7,86.77,572.13,14.06,1106.26,655.42,1577.15,-0.19,100464.84,4095,nan,0.94,nan,1966,1932,23.92,-1.84,24.39,0,13.68,12.06,2001.96
20230125 13:40:10,70,10,1.02,-2.65,769.51,803.32,-2.4,599,-4,0,-0.17,19.14,nan,7,86.84,571.56,14.06,1107.27,655.42,1582.43,-0.17,100464.84,4095,nan,0.94,nan,1968,1930,23.93,-1.72,24.24,0,14.33,12.06,2001.96
20230125 13:40:11,71,10,0.9,-2.65,762.89,800.06,-3.4,610,-3,0,-0.17,19.14,nan,7,86.94,571.33,13.85,1107.95,655.3,1580.45,-0.17,100443.38,4095,nan,0.94,nan,1966,1931,23.93,-1.72,24.31,0,14.03,11.5,2001.96
20230125 13:40:12,72,10,0.9,-2.65,762.89,800.06,-2.4,567,-6,-1,-0.17,19.14,nan,8,87.02,570.99,13.85,1112.01,655.42,1575.94,-0.12,100455.08,4095,nan,1,nan,1969,1930,23.94,-1.46,24.57,0,13.03,11.5,1964.36
20230125 13:40:13,73,10,0.9,-2.19,753.72,802.14,-3.4,513,-4,0,-0.24,19.14,nan,8,87.14,571.45,13.96,1110.77,655.19,1586.18,-0.09,100435.57,4095,nan,0.94,nan,1969,1931,23.92,-1.28,24.23,0,14.42,11.5,1907.97
20230125 13:40:14,74,10,1.02,-2.19,753.72,802.14,-2.4,585,-2,0,-0.24,19.14,nan,11,87.19,570.99,13.63,1107.84,654.97,1582.76,-0.18,100464.84,4095,nan,0.94,nan,1968,1932,23.94,-1.79,24.2,0,14.43,11.5,1983.16
20230125 13:40:15,75,10,0.9,-2.19,747.64,798.33,-3.4,576,-7,0,-0.24,19.14,nan,8,87.27,570.99,13.63,1106.82,654.85,1580.12,-0.18,100464.84,4095,nan,0.94,nan,1969,1931,23.91,-1.79,24.25,0,14.19,11.5,1945.57
20230125 13:40:16,76,10,1.02,-2.19,747.64,798.33,-3.4,556,-5,-1,-0.24,19.14,nan,7,87.35,570.65,13.42,1103.33,654.97,1584.42,-0.24,100433.62,4095,nan,0.94,nan,1970,1931,23.94,-2.05,24,0,15.38,10.93,2001.96
20230125 13:40:17,77,10,1.02,-2.19,743.22,795.62,-2.4,566,-5,0,-0.24,19.14,nan,6,87.42,571.33,13.42,1111.9,654.97,1574.29,-0.23,100528.23,4095,nan,1,nan,1969,1931,23.93,-2.03,24.59,0,12.87,10.93,1964.36
20230125 13:40:18,78,10,1.02,-2.19,743.22,795.62,-2.4,512,-6,0,-0.24,19.14,nan,7,87.48,570.99,13.42,1107.95,654.97,1581.22,-0.24,100495.07,4095,nan,0.94,nan,1970,1931,23.93,-2.05,24.24,0,14.23,10.93,2001.96
20230125 13:40:19,79,10,1.15,-1.72,743.56,796.88,-2.4,388,-5,0,-0.24,19.14,nan,8,87.56,571.79,13.74,1111.45,655.42,1584.97,-0.24,100497.02,4095,nan,1,nan,1971,1932,23.92,-2.05,24.28,0,14.15,10.93,1907.97
20230125 13:40:20,80,10,1.02,-1.26,743.56,796.88,-2.4,527,-6,0,-0.24,19.14,nan,7,87.64,571.67,13.63,1105.24,655.08,1577.59,-0.23,100492.14,4095,nan,0.94,nan,1970,1932,23.93,-2.03,24.3,0,13.97,10.37,1983.16
20230125 13:40:21,81,10,1.15,-1.72,747.2,798.24,-2.4,490,-5,0,-0.31,19.14,nan,9,87.68,571.33,13.53,1104.79,654.97,1583.86,-0.25,100498,4095,nan,0.94,nan,1972,1931,23.91,-2.09,24.07,0,14.97,10.37,1983.16
20230125 13:40:22,82,10,1.02,-1.26,747.2,798.24,-1.4,587,-4,0,-0.31,19.14,nan,9,87.79,571.22,13.31,1107.84,654.74,1575.28,-0.24,100516.53,4095,nan,0.88,nan,1971,1931,23.94,-2.07,24.42,0,13.45,10.37,1964.36
20230125 13:40:23,83,10,1.02,-1.26,750.96,801.78,-2.4,486,-6,0,-0.31,19.14,nan,7,87.84,571.45,13.21,1107.5,654.85,1579.46,-0.15,100502.88,4095,nan,0.94,nan,1972,1932,23.91,-1.65,24.28,0,14.02,10.37,1945.57
20230125 13:40:24,84,10,0.9,-1.26,750.96,801.78,-1.4,554,-7,0,-0.31,19.14,nan,7,87.92,571.22,13.21,1112.69,654.63,1582.43,-0.17,100513.6,4095,nan,1,nan,1972,1932,23.94,-1.74,24.34,0,13.8,10.37,1964.36
