#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:29:46,3,10,3.95,16.42,65.75,486.3,-0.7,17,8,0,0.67,20.02,nan,8,9.66,542.29,-11.81,1039.04,611.78,1505.59,-0.14,100518.48,4095,nan,8.69,nan,2735,2779,23.96,-1.59,21.38,0,23.55,3.61,498.14
20230125 15:29:47,4,10,3.95,16.42,66.85,486.12,0.3,-28,3,0,0.72,20.02,nan,8,9.66,541.16,-11.81,1038.03,611.56,1506.03,-0.1,100503.85,4095,nan,8.62,nan,2736,2779,23.97,-1.34,21.29,0,24.55,3.04,479.35
20230125 15:29:48,5,10,3.95,16.42,66.85,486.12,-0.7,-15,5,0,0.72,20.02,nan,8,9.66,542.86,-12.02,1040.06,611.89,1506.47,-0.15,100498.97,4095,nan,8.75,nan,2736,2779,23.97,-1.65,21.4,0,23.39,3.61,422.95
20230125 15:29:49,6,10,3.95,16.89,68.51,483.94,-0.7,12,6,0,0.72,20.02,nan,8,9.66,541.61,-11.81,1038.7,611.78,1506.14,-0.12,100497.02,4095,nan,8.62,nan,2737,2780,23.98,-1.43,21.33,0,24.15,3.61,479.35
20230125 15:29:50,7,10,3.83,16.42,68.51,483.94,-1.7,65,5,0,0.67,20.02,nan,9,9.66,541.84,-11.7,1038.48,611.78,1507.02,-0.13,100513.6,4095,nan,8.75,nan,2736,2780,23.98,-1.49,21.3,0,24.47,3.61,460.55
20230125 15:29:51,8,10,3.95,16.42,70.39,479.32,-1.7,-25,5,0,0.67,20.02,nan,8,9.66,541.38,-11.7,1038.48,612.12,1506.36,-0.07,100573.1,4095,nan,8.81,nan,2737,2780,23.97,-1.14,21.31,0,24.38,3.61,404.15
20230125 15:29:52,9,10,3.83,16.42,70.39,479.32,-0.7,27,5,0,0.61,20.02,nan,8,9.66,540.14,-11.81,1038.48,611.67,1504.38,-0.14,100505.8,4095,nan,8.69,nan,2737,2780,23.97,-1.54,21.33,0,24.1,3.04,479.35
20230125 15:29:53,10,10,3.95,16.42,68.73,482.67,0.3,-96,5,0,0.67,20.02,nan,8,9.66,541.84,-11.59,1038.93,611.89,1507.79,-0.09,100508.73,4095,nan,8.75,nan,2737,2781,23.97,-1.27,21.3,0,24.57,3.04,441.75
20230125 15:29:54,11,10,3.83,16.42,68.73,482.67,-1.7,50,5,0,0.67,20.02,nan,8,9.66,540.25,-11.81,1039.27,611.67,1506.8,-0.14,100499.95,4095,nan,8.81,nan,2737,2779,23.97,-1.54,21.28,0,24.74,3.04,460.55
20230125 15:29:55,12,10,3.95,16.42,67.52,484.21,0.3,-104,4,0,0.72,20.02,nan,8,9.66,542.63,-11.7,1040.06,611.89,1504.38,-0.05,100512.62,4095,nan,8.69,nan,2738,2781,23.98,-0.98,21.47,0,22.59,3.61,460.55
