#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26287,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:52:45,238,10,1.15,12.24,82.32,504.7,-6.7,0.81,-105,0,0.33,20.02,nan,8,9.37,540.48,-12.13,1034.64,608.63,1500.2,0,100532.13,4095,nan,9.69,nan,2892,2932,23.96,0.2,21.24,0,23.89,1.35,441.75
20230125 15:52:46,239,10,1.15,12.24,82.32,504.7,-6.7,0.89,-107,0,0.33,20.02,nan,8,9.37,539.11,-12.02,1032.73,608.75,1500.97,-0.1,100518.48,4095,nan,9.62,nan,2892,2933,23.96,-1.31,21.12,0,25.51,1.35,498.14
20230125 15:52:47,240,10,1.27,12.24,84.86,503.16,-7.7,0.9,-110,0,0.33,20.02,nan,8,9.34,541.04,-12.24,1034.08,608.52,1499.87,-0.09,100542.87,4095,nan,9.69,nan,2891,2933,23.97,-1.24,21.24,0,23.8,1.92,479.35
20230125 15:52:48,241,10,1.15,12.24,84.86,503.16,-7.7,2.85,-110,0,0.27,20.02,nan,8,9.34,540.25,-12.24,1032.95,608.63,1502.51,-0.14,100545.79,4095,nan,9.62,nan,2892,2932,23.97,-1.54,21.1,0,25.7,1.92,479.35
20230125 15:52:49,242,10,1.27,12.24,85.3,504.34,-6.7,0.64,-115,0,0.33,20.02,nan,9,9.34,540.48,-12.24,1034.42,608.75,1498.1,-0.19,100543.84,4095,nan,9.62,nan,2893,2932,23.96,-1.84,21.29,0,23.21,1.35,460.55
20230125 15:52:50,243,10,1.15,12.7,85.3,504.34,-6.7,1.09,-115,0,0.33,20.02,nan,8,9.34,541.5,-12.24,1033.85,608.97,1501.41,-0.1,100534.09,4095,nan,9.69,nan,2893,2932,23.97,-1.31,21.21,0,24.33,1.35,460.55
20230125 15:52:51,244,10,1.02,12.24,85.08,508.42,-7.7,0.31,-116,0,0.33,20.02,nan,8,9.34,539.91,-12.24,1033.63,608.86,1501.3,-0.13,100539.94,4095,nan,9.62,nan,2892,2934,23.97,-1.51,21.15,0,25.02,1.35,460.55
20230125 15:52:52,245,10,1.27,12.24,85.08,508.42,-6.7,1.94,-116,0,0.33,20.02,nan,8,9.34,541.04,-12.24,1034.19,609.2,1499.21,-0.07,100538.96,4095,nan,9.62,nan,2892,2933,23.97,-1.14,21.29,0,23.5,1.35,498.14
20230125 15:52:53,246,10,1.27,12.24,80.55,509.23,-6.7,0.6,-116,0,0.33,20.02,nan,8,9.34,540.82,-12.24,1034.76,608.63,1501.85,-0.1,100545.79,4095,nan,9.69,nan,2893,2933,23.98,-1.31,21.19,0,24.43,1.92,460.55
20230125 15:52:54,247,10,1.15,12.24,80.55,509.23,-6.7,1.55,-120,0,0.33,20.02,nan,8,9.34,540.7,-12.02,1032.95,608.97,1501.63,-0.1,100534.09,4095,nan,9.62,nan,2893,2933,23.97,-1.34,21.16,0,25.03,1.92,441.75
20230125 15:52:55,248,10,1.15,12.7,78.12,508.05,-7.7,0.84,-122,0,0.33,20.02,nan,9,9.3,541.61,-12.13,1033.74,608.75,1499.65,-0.09,100543.84,4095,nan,9.69,nan,2893,2933,23.97,-1.27,21.26,0,23.59,1.35,460.55
20230125 15:52:56,249,10,1.27,12.24,78.12,508.05,-6.7,2.06,-120,0,0.27,20.02,nan,8,9.3,540.7,-12.13,1034.64,608.97,1499.76,-0.1,100542.87,4095,nan,9.75,nan,2893,2933,23.97,-1.31,21.27,0,23.63,1.35,479.35
20230125 15:52:57,250,10,1.15,12.24,75.58,507.69,-7.7,0.62,-122,0,0.27,20.02,nan,9,9.3,540.48,-12.13,1033.06,608.41,1502.51,-0.11,100538.96,4095,nan,9.81,nan,2893,2933,23.97,-1.37,21.11,0,25.51,1.92,460.55
20230125 15:52:58,251,10,1.27,12.24,75.58,507.69,-6.7,1.14,-124,0,0.27,20.02,nan,8,9.3,540.02,-12.13,1034.08,608.75,1499.32,-0.06,100532.13,4095,nan,9.75,nan,2892,2934,23.96,-1.06,21.24,0,23.93,1.35,460.55
20230125 15:52:59,252,10,1.27,12.24,71.6,508.05,-7.7,1.87,-124,0,0.27,20.02,nan,8,9.3,538.89,-12.35,1034.31,608.52,1499.98,-0.11,100530.19,4095,nan,9.75,nan,2892,2933,23.97,-1.37,21.17,0,24.64,1.35,498.14
20230125 15:53:00,253,10,1.15,11.77,71.6,508.05,-7.7,1.05,-127,0,0.27,20.02,nan,9,9.3,540.36,-12.24,1032.84,608.52,1500.97,-0.1,100532.13,4095,nan,9.69,nan,2893,2934,23.97,-1.34,21.15,0,25.02,1.35,460.55
20230125 15:53:01,254,10,1.15,11.77,67.74,508.42,-8.7,0.55,-129,0,0.27,20.02,nan,9,9.3,539.68,-12.24,1033.85,608.86,1499.65,-0.09,100548.72,4095,nan,9.69,nan,2893,2933,23.96,-1.24,21.2,0,24.32,1.35,479.35
20230125 15:53:02,255,10,1.15,12.24,67.74,508.42,-6.7,1.09,-130,0,0.27,20.02,nan,8,9.3,539.68,-12.35,1033.85,608.41,1499.21,-0.12,100534.09,4095,nan,9.69,nan,2893,2933,23.98,-1.43,21.2,0,24.19,1.35,460.55
20230125 15:53:03,256,10,1.15,11.77,64.86,506.69,-8.7,1.02,-132,0,0.33,20.02,nan,8,9.3,541.38,-12.24,1032.84,608.52,1501.85,-0.12,100533.11,4095,nan,9.75,nan,2893,2933,23.97,-1.43,21.15,0,24.97,1.35,460.55
20230125 15:53:04,257,10,1.15,12.24,64.86,506.69,-7.7,0.79,-132,0,0.27,20.02,nan,8,9.3,540.82,-12.24,1033.97,608.63,1498.66,-0.11,100536.04,4095,nan,9.81,nan,2894,2933,23.96,-1.4,21.27,0,23.46,1.35,460.55
20230125 15:53:05,258,10,1.15,12.24,64.97,502.07,-8.7,0.07,-132,0,0.33,20.02,nan,8,9.26,540.59,-12.13,1033.74,608.75,1497.88,-0.08,100537.98,4095,nan,9.62,nan,2894,2934,23.97,-1.21,21.29,0,23.29,1.35,516.94
20230125 15:53:06,259,10,1.15,12.24,64.97,502.07,-7.7,0.97,-137,0,0.27,20.02,nan,8,9.26,540.7,-12.24,1033.52,608.41,1500.97,-0.17,100537.02,4095,nan,9.62,nan,2893,2934,23.97,-1.72,21.17,0,24.6,1.35,460.55
20230125 15:53:07,260,10,1.02,11.77,66.74,496.36,-7.7,1.25,-138,0,0.27,20.02,nan,8,9.26,540.36,-12.35,1032.16,608.41,1502.07,-0.13,100528.23,4095,nan,9.62,nan,2893,2935,23.96,-1.49,21.08,0,25.85,1.35,460.55
20230125 15:53:08,261,10,1.02,11.77,66.74,496.36,-8.7,0.44,-138,0,0.27,20.02,nan,8,9.26,541.04,-12.13,1034.19,608.52,1499.43,-0.09,100529.21,4095,nan,9.69,nan,2893,2935,23.98,-1.27,21.26,0,23.55,1.35,479.35
20230125 15:53:09,262,10,1.15,12.24,65.2,492.37,-8.7,-0.47,-140,0,0.27,20.02,nan,8,9.26,541.16,-12.02,1035.09,609.08,1501.08,-0.15,100533.11,4095,nan,9.75,nan,2894,2936,23.97,-1.62,21.26,0,23.77,1.35,498.14
20230125 15:53:10,263,10,1.15,12.24,65.2,492.37,-8.7,0.87,-140,0,0.27,20.02,nan,8,9.26,539.91,-12.24,1033.06,608.41,1500.86,-0.11,100541.89,4095,nan,9.62,nan,2893,2936,23.97,-1.4,21.14,0,25.07,1.92,479.35
20230125 15:53:11,264,10,1.15,12.24,62.43,490.1,-7.7,0.56,-143,0,0.27,20.02,nan,8,9.26,540.59,-12.24,1034.98,608.86,1499.32,-0.09,100531.16,4095,nan,9.75,nan,2894,2936,23.97,-1.27,21.28,0,23.42,1.92,479.35
20230125 15:53:12,265,10,1.15,12.24,62.43,490.1,-7.7,0.81,-145,0,0.27,20.02,nan,8,9.26,540.93,-12.24,1034.98,608.75,1499.1,-0.12,100530.19,4095,nan,9.75,nan,2894,2935,23.95,-1.46,21.3,0,23.21,1.35,441.75
20230125 15:53:13,266,10,1.15,12.7,63.54,487.11,-7.7,-0.7,-146,0,0.27,20.02,nan,8,9.26,540.48,-12.13,1032.84,608.86,1501.63,-0.08,100537.98,4095,nan,9.69,nan,2895,2936,23.98,-1.21,21.14,0,25.21,1.35,479.35
20230125 15:53:14,267,10,1.15,12.24,63.54,487.11,-8.7,0.96,-145,0,0.27,20.02,nan,8,9.26,541.72,-12.24,1034.64,608.75,1502.51,-0.09,100531.16,4095,nan,9.62,nan,2894,2935,23.96,-1.27,21.2,0,24.38,1.35,479.35
20230125 15:53:15,268,10,1.27,12.24,60.89,486.93,-7.7,-0.27,-148,0,0.27,20.02,nan,8,9.22,540.7,-12.13,1034.64,609.2,1501.19,-0.09,100526.28,4095,nan,9.75,nan,2895,2936,23.97,-1.27,21.23,0,24.2,1.35,498.14
20230125 15:53:16,269,10,1.15,12.24,60.89,486.93,-7.7,0.41,-149,0,0.27,20.02,nan,9,9.22,540.14,-12.24,1033.29,608.86,1502.73,-0.09,100527.26,4095,nan,9.75,nan,2895,2936,23.98,-1.24,21.11,0,25.71,1.92,479.35
20230125 15:53:17,270,10,1.15,12.24,55.81,491.19,-8.7,1.19,-151,0,0.27,20.02,nan,8,9.22,541.04,-12.24,1033.4,608.52,1499.76,-0.09,100532.13,4095,nan,9.75,nan,2895,2936,23.96,-1.24,21.22,0,24.01,1.92,441.75
20230125 15:53:18,271,10,1.15,11.77,55.81,491.19,-8.7,1.92,-149,0,0.27,20.02,nan,8,9.22,540.82,-12.45,1033.52,608.41,1502.4,-0.11,100529.21,4095,nan,9.75,nan,2894,2936,23.97,-1.37,21.13,0,25.26,1.92,441.75
20230125 15:53:19,272,10,1.15,12.24,56.03,493.01,-7.7,-0.21,-152,0,0.27,20.02,nan,8,9.22,540.7,-12.13,1032.39,608.86,1501.3,-0.16,100532.13,4095,nan,9.69,nan,2895,2936,23.97,-1.67,21.15,0,25.16,1.35,498.14
20230125 15:53:20,273,10,1.15,12.24,56.03,493.01,-7.7,1.77,-155,0,0.27,20.02,nan,8,9.22,539.57,-12.45,1032.84,608.07,1500.09,-0.1,100535.06,4095,nan,9.69,nan,2895,2936,23.97,-1.34,21.13,0,25.06,1.35,498.14
20230125 15:53:21,274,10,1.02,11.77,57.91,494.27,-7.7,-0.6,-155,0,0.27,20.02,nan,8,9.22,539.68,-12.24,1034.98,608.86,1502.4,-0.08,100535.06,4095,nan,9.62,nan,2896,2937,23.97,-1.21,21.16,0,25.03,1.35,460.55
20230125 15:53:22,275,10,1.27,12.24,57.91,494.27,-8.7,0.64,-159,0,0.27,20.02,nan,8,9.22,540.93,-12.24,1032.73,608.41,1502.62,-0.09,100517.51,4095,nan,9.69,nan,2896,2937,23.96,-1.27,21.11,0,25.56,1.35,479.35
20230125 15:53:23,276,10,1.15,12.7,58.79,492.55,-8.7,0.02,-158,0,0.27,20.02,nan,8,9.22,540.02,-12.35,1032.5,608.75,1501.85,-0.02,100528.23,4095,nan,9.75,nan,2896,2937,23.97,-0.54,21.1,0,25.75,1.35,460.55
20230125 15:53:24,277,10,1.15,12.24,58.79,492.55,-7.7,1.18,-159,0,0.27,20.02,nan,8,9.22,539.11,-12.24,1033.74,608.52,1501.19,-0.1,100528.23,4095,nan,9.69,nan,2895,2937,23.97,-1.31,21.13,0,25.26,1.35,460.55
20230125 15:53:25,278,10,1.15,12.24,57.35,492.55,-7.7,0.15,-160,0,0.27,20.02,nan,8,9.22,540.59,-12.24,1032.61,608.41,1500.97,-0.04,100526.28,4095,nan,9.62,nan,2896,2937,23.97,-0.84,21.14,0,25.02,1.35,460.55
20230125 15:53:26,279,10,1.15,11.77,57.35,492.55,-8.7,1.13,-163,0,0.27,20.02,nan,8,9.22,540.25,-12.35,1031.03,608.3,1501.19,-0.11,100529.21,4095,nan,9.75,nan,2895,2937,23.97,-1.4,21.07,0,25.99,1.35,460.55
20230125 15:53:27,280,10,1.15,12.24,52.71,498.17,-8.7,-0.06,-164,0,0.27,20.02,nan,8,9.22,540.7,-12.24,1035.09,608.63,1502.95,-0.01,100526.28,4095,nan,9.69,nan,2896,2936,23.97,-0.35,21.17,0,24.8,1.35,479.35
20230125 15:53:28,281,10,1.02,12.24,52.71,498.17,-7.7,0.15,-166,0,0.27,20.02,nan,9,9.18,540.48,-12.24,1033.63,608.52,1502.07,-0.1,100536.04,4095,nan,9.75,nan,2896,2937,23.98,-1.34,21.14,0,25.12,1.35,441.75
20230125 15:53:29,282,10,1.15,12.24,46.64,503.88,-8.7,0.39,-168,0,0.27,20.02,nan,8,9.18,539.68,-12.24,1033.18,608.75,1500.97,-0.07,100527.26,4095,nan,9.62,nan,2896,2938,23.97,-1.1,21.14,0,25.16,1.35,479.35
20230125 15:53:30,283,10,1.15,12.24,46.64,503.88,-8.7,0.57,-167,0,0.27,20.02,nan,8,9.18,540.59,-12.13,1034.76,608.63,1502.62,-0.02,100527.26,4095,nan,9.62,nan,2895,2937,23.97,-0.61,21.17,0,24.8,1.92,498.14
20230125 15:53:31,284,10,1.15,12.24,42.22,503.79,-8.7,-1.04,-170,0,0.27,20.02,nan,8,9.18,541.5,-11.92,1033.4,608.97,1503.83,-0.1,100527.26,4095,nan,9.75,nan,2897,2938,23.98,-1.34,21.13,0,25.42,1.35,479.35
20230125 15:53:32,285,10,1.15,12.24,42.22,503.79,-8.7,0.39,-171,0,0.27,20.02,nan,8,9.18,540.36,-12.02,1031.82,608.3,1500.42,-0.02,100526.28,4095,nan,9.69,nan,2896,2938,23.95,-0.61,21.13,0,25.11,1.35,479.35
20230125 15:53:33,286,10,1.15,11.77,41.89,501.07,-9.7,0.21,-171,0,0.27,20.02,nan,8,9.18,540.7,-12.13,1035.21,608.52,1503.94,0,100526.28,4095,nan,9.69,nan,2896,2938,23.97,-0.2,21.14,0,25.13,1.35,498.14
20230125 15:53:34,287,10,1.15,11.77,41.89,501.07,-8.7,1.29,-171,0,0.21,20.02,nan,8,9.18,541.04,-12.24,1034.31,608.63,1502.62,-0.1,100525.3,4095,nan,9.69,nan,2897,2937,23.96,-1.34,21.17,0,24.84,1.35,479.35
20230125 15:53:35,288,10,1.15,12.24,42.11,501.53,-8.7,-0.46,-174,0,0.27,20.02,nan,8,9.18,540.59,-12.02,1034.19,608.63,1501.41,-0.04,100530.19,4095,nan,9.69,nan,2896,2939,23.97,-0.79,21.19,0,24.47,1.92,460.55
20230125 15:53:36,289,10,1.15,12.24,42.11,501.53,-8.7,-0.6,-177,0,0.27,20.02,nan,8,9.18,540.48,-12.02,1034.53,608.63,1503.39,-0.03,100526.28,4095,nan,9.69,nan,2896,2939,23.96,-0.68,21.14,0,25.23,1.35,404.15
20230125 15:53:37,290,10,1.15,11.77,41.78,504.43,-9.7,1,-176,0,0.21,20.02,nan,8,9.18,540.02,-12.02,1033.4,608.41,1500.86,-0.03,100526.28,4095,nan,9.75,nan,2897,2938,23.97,-0.74,21.16,0,24.79,1.35,479.35
20230125 15:53:38,291,10,1.15,12.24,41.78,504.43,-9.7,0.74,-177,0,0.27,20.02,nan,8,9.18,539.91,-12.13,1032.61,608.52,1500.09,-0.03,100526.28,4095,nan,9.69,nan,2897,2939,23.96,-0.74,21.16,0,24.88,1.92,498.14
20230125 15:53:39,292,10,1.15,12.24,40.45,507.51,-9.7,0.69,-179,0,0.21,20.02,nan,8,9.18,540.48,-12.13,1034.19,608.3,1500.42,-0.08,100526.28,4095,nan,9.75,nan,2896,2938,23.98,-1.17,21.21,0,24.15,1.35,460.55
20230125 15:53:40,293,10,1.27,12.24,40.45,507.51,-9.7,0.94,-180,0,0.27,20.02,nan,8,9.18,540.02,-12.24,1032.73,608.52,1503.17,-0.09,100529.21,4095,nan,9.75,nan,2897,2939,23.96,-1.27,21.06,0,26.21,1.35,441.75
20230125 15:53:41,294,10,1.15,12.24,41.78,510.86,-9.7,-0.15,-184,0,0.21,20.02,nan,8,9.15,541.27,-12.02,1034.19,609.08,1500.64,0.01,100527.26,4095,nan,9.69,nan,2897,2939,23.97,0.46,21.25,0,23.89,1.35,441.75
20230125 15:53:42,295,10,1.15,12.24,41.78,510.86,-9.7,0.01,-183,0,0.27,20.02,nan,8,9.15,540.14,-11.92,1033.74,608.75,1500.42,-0.01,100526.28,4095,nan,9.75,nan,2897,2939,23.96,-0.46,21.2,0,24.38,1.92,422.95
20230125 15:53:43,296,10,1.15,12.24,43.54,515.31,-8.7,0.48,-184,0,0.21,20.02,nan,8,9.15,540.02,-12.13,1033.52,608.63,1500.2,0,100527.26,4095,nan,9.81,nan,2897,2939,23.97,0.2,21.19,0,24.51,1.35,422.95
20230125 15:53:44,297,10,1.15,12.24,43.54,515.31,-9.7,1,-186,0,0.21,20.02,nan,8,9.15,540.25,-12.24,1033.29,608.41,1500.31,0,100526.28,4095,nan,9.69,nan,2897,2938,23.98,0.2,21.17,0,24.6,1.92,479.35
20230125 15:53:45,298,10,1.27,12.24,41.89,518.12,-9.7,0.05,-186,0,0.21,20.02,nan,9,9.15,540.82,-12.13,1033.18,608.52,1501.08,-0.01,100526.28,4095,nan,9.75,nan,2898,2938,23.96,-0.35,21.17,0,24.69,1.35,422.95
20230125 15:53:46,299,10,1.27,12.24,41.89,518.12,-9.7,0.1,-188,0,0.21,20.02,nan,8,9.15,540.59,-12.02,1033.97,608.41,1501.52,0.01,100526.28,4095,nan,9.69,nan,2898,2939,23.97,0.35,21.18,0,24.61,1.92,441.75
20230125 15:53:47,300,10,1.15,12.24,44.65,519.21,-8.7,1.31,-187,0,0.21,20.02,nan,9,9.15,539.8,-12.24,1033.74,608.75,1499.21,-0.05,100526.28,4095,nan,9.81,nan,2898,2939,23.96,-0.89,21.22,0,24.14,1.35,479.35
20230125 15:53:48,301,10,1.15,12.24,44.65,519.21,-9.7,-0.16,-190,0,0.21,20.02,nan,8,9.15,540.25,-12.02,1033.29,608.41,1501.19,-0.05,100527.26,4095,nan,9.75,nan,2898,2940,23.97,-0.98,21.15,0,24.88,1.35,460.55
20230125 15:53:49,302,10,1.15,12.24,50.17,517.75,-9.7,0.63,-193,0,0.21,20.02,nan,8,9.15,541.38,-12.24,1033.97,608.52,1499.1,-0.06,100529.21,4095,nan,9.75,nan,2898,2938,23.97,-1.06,21.27,0,23.42,1.35,479.35
20230125 15:53:50,303,10,1.27,12.24,50.17,517.75,-9.7,0.25,-193,0,0.21,20.02,nan,9,9.15,540.59,-12.02,1034.08,608.63,1498.21,-0.01,100526.28,4095,nan,9.75,nan,2898,2939,23.95,-0.35,21.29,0,23.25,1.35,460.55
20230125 15:53:51,304,10,1.15,11.77,50.73,516.49,-9.7,0.79,-193,0,0.21,20.02,nan,8,9.15,539.91,-12.02,1033.63,608.3,1501.41,-0.07,100526.28,4095,nan,9.88,nan,2899,2939,23.96,-1.1,21.14,0,24.98,1.35,460.55
20230125 15:53:52,305,10,1.15,12.24,50.73,516.49,-9.7,0.68,-195,0,0.21,20.02,nan,8,9.15,540.25,-12.13,1033.85,608.41,1501.41,-0.05,100526.28,4095,nan,9.69,nan,2898,2940,23.96,-0.89,21.16,0,24.79,1.35,441.75
20230125 15:53:53,306,10,1.27,12.24,52.05,518.3,-9.7,0.15,-196,0,0.21,20.02,nan,8,9.15,540.93,-12.13,1032.16,608.63,1499.87,-0.02,100526.28,4095,nan,9.75,nan,2899,2940,23.97,-0.61,21.18,0,24.55,1.92,441.75
20230125 15:53:54,307,10,1.27,12.24,52.05,518.3,-9.7,0.5,-199,0,0.21,20.02,nan,9,9.15,539.8,-12.13,1034.42,608.52,1500.64,-0.04,100528.23,4095,nan,9.75,nan,2898,2940,23.97,-0.79,21.19,0,24.42,1.92,479.35
20230125 15:53:55,308,10,1.27,11.77,55.25,520.11,-9.7,0.98,-199,0,0.21,20.02,nan,8,9.15,539.57,-12.56,1032.39,608.41,1498.44,-0.02,100525.3,4095,nan,9.75,nan,2899,2940,23.96,-0.54,21.17,0,24.58,1.35,460.55
20230125 15:53:56,309,10,1.27,12.7,55.25,520.11,-9.7,0.46,-200,0,0.21,20.02,nan,8,9.15,539.68,-12.35,1033.52,608.75,1499.54,-0.01,100526.28,4095,nan,9.75,nan,2899,2940,23.96,-0.46,21.2,0,24.46,1.35,441.75
20230125 15:53:57,310,10,1.15,11.77,52.71,518.84,-9.7,0.81,-202,0,0.21,20.02,nan,8,9.15,539.91,-12.45,1033.85,608.52,1499.98,-0.02,100526.28,4095,nan,9.75,nan,2899,2940,23.96,-0.54,21.19,0,24.46,1.35,441.75
20230125 15:53:58,311,10,1.27,12.24,52.71,518.84,-10.7,0.52,-203,0,0.21,20.02,nan,9,9.11,540.14,-12.45,1033.06,608.52,1501.74,-0.09,100526.28,4095,nan,9.75,nan,2899,2940,23.96,-1.24,21.12,0,25.45,1.35,441.75
20230125 15:53:59,312,10,1.15,12.24,49.29,518.75,-9.7,0.06,-203,0,0.21,20.02,nan,9,9.11,539.23,-12.24,1034.19,608.75,1501.52,-0.08,100528.23,4095,nan,9.75,nan,2899,2941,23.97,-1.21,21.14,0,25.17,1.35,460.55
20230125 15:54:00,313,10,1.15,11.77,49.29,518.75,-9.7,0.63,-207,0,0.21,20.02,nan,8,9.11,540.82,-12.45,1034.76,608.52,1499.21,-0.05,100526.28,4095,nan,9.81,nan,2900,2941,23.96,-0.89,21.27,0,23.46,1.92,441.75
20230125 15:54:01,314,10,1.15,11.77,47.63,516.21,-10.7,1.01,-207,0,0.21,20.02,nan,9,9.11,540.36,-12.45,1032.95,608.86,1500.64,-0.02,100527.26,4095,nan,9.81,nan,2899,2940,23.96,-0.61,21.16,0,24.92,1.35,460.55
20230125 15:54:02,315,10,1.27,12.24,47.63,516.21,-9.7,0.16,-210,0,0.21,20.02,nan,8,9.11,539.8,-12.35,1032.84,608.63,1501.52,-0.03,100526.28,4095,nan,9.69,nan,2900,2941,23.96,-0.74,21.11,0,25.55,1.92,441.75
20230125 15:54:03,316,10,1.27,11.77,45.31,515.85,-10.7,0.34,-213,0,0.21,20.02,nan,8,9.11,541.04,-12.35,1035.09,608.52,1500.97,0.02,100525.3,4095,nan,9.75,nan,2899,2941,23.97,0.54,21.24,0,23.89,1.35,479.35
20230125 15:54:04,317,10,1.27,11.77,45.31,515.85,-9.7,0.26,-214,0,0.21,20.02,nan,8,9.11,539.11,-12.35,1032.39,608.75,1501.52,0,100526.28,4095,nan,9.69,nan,2900,2942,23.97,0.2,21.08,0,26.05,1.92,460.55
20230125 15:54:05,318,10,1.27,11.77,41.67,515.22,-10.7,0.27,-214,0,0.21,20.02,nan,8,9.11,540.02,-12.45,1034.64,608.63,1499.98,-0.1,100494.09,4095,nan,9.81,nan,2900,2942,23.97,-1.31,21.23,0,24.1,1.35,460.55
20230125 15:54:06,319,10,1.27,12.24,41.67,515.22,-10.7,0.02,-216,0,0.21,20.02,nan,8,9.11,541.04,-12.45,1034.64,608.86,1501.41,-0.03,100506.77,4095,nan,9.94,nan,2900,2942,23.96,-0.68,21.22,0,24.28,1.35,460.55
20230125 15:54:07,320,10,1.15,11.77,39.79,510.41,-9.7,0.15,-219,0,0.21,20.02,nan,8,9.11,540.82,-12.56,1031.94,608.63,1502.51,-0.03,100526.28,4095,nan,9.75,nan,2900,2941,23.96,-0.74,21.08,0,26.05,1.92,441.75
20230125 15:54:08,321,10,1.27,11.77,39.79,510.41,-10.7,0.54,-218,0,0.21,20.02,nan,8,9.11,541.27,-12.56,1033.85,608.63,1498.77,-0.05,100526.28,4095,nan,9.69,nan,2900,2942,23.96,-0.89,21.27,0,23.49,1.35,422.95
20230125 15:54:09,322,10,1.27,11.77,41,505.61,-9.7,0.33,-216,0,0.21,20.02,nan,8,9.11,540.36,-12.45,1033.85,608.63,1501.19,-0.01,100526.28,4095,nan,9.75,nan,2900,2942,23.97,-0.46,21.17,0,24.78,1.35,460.55
20230125 15:54:10,323,10,1.27,12.24,41,505.61,-9.7,-0.24,-217,0,0.21,20.02,nan,8,9.11,539.68,-12.56,1033.63,608.75,1501.96,-0.03,100527.26,4095,nan,9.69,nan,2900,2942,23.96,-0.68,21.12,0,25.55,1.92,460.55
20230125 15:54:11,324,10,1.27,12.24,43.54,502.89,-9.7,1.27,-219,0,0.21,20.02,nan,8,9.11,540.36,-12.78,1033.74,608.41,1500.42,-0.01,100526.28,4095,nan,9.75,nan,2900,2942,23.97,-0.35,21.17,0,24.63,1.35,441.75
20230125 15:54:12,325,10,1.27,11.77,43.54,502.89,-10.7,0.73,-221,0,0.21,20.02,nan,9,9.11,539.11,-12.78,1034.31,608.41,1499.87,-0.03,100525.3,4095,nan,9.81,nan,2900,2942,23.97,-0.68,21.17,0,24.68,1.35,441.75
20230125 15:54:13,326,10,1.15,12.24,44.65,505.15,-10.7,0.56,-223,0,0.21,20.02,nan,8,9.11,540.36,-12.56,1033.4,608.52,1502.95,-0.01,100526.28,4095,nan,9.75,nan,2901,2942,23.97,-0.46,21.09,0,25.8,1.92,460.55
20230125 15:54:14,327,10,1.15,11.77,44.65,505.15,-9.7,0.39,-224,0,0.21,20.02,nan,8,9.11,539.68,-12.67,1032.5,608.18,1501.08,-0.13,100525.3,4095,nan,9.75,nan,2901,2942,23.96,-1.51,21.09,0,25.69,1.35,441.75
20230125 15:54:15,328,10,1.15,12.24,47.3,510.14,-10.7,0.79,-225,0,0.21,20.02,nan,9,9.11,539.8,-12.67,1034.42,608.52,1501.3,-0.04,100525.3,4095,nan,9.81,nan,2900,2943,23.97,-0.84,21.15,0,24.92,1.35,422.95
