#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283.0,-26268.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:22:21,3,10,35.88,18.28,248.90,523.28,33.60,-109.00,41.00,0.00,100.22,20.02,nan,8.00,9.95,543.20,-11.70,1041.75,613.47,1510.54,-0.02,100526.28,4095.00,nan,8.19,nan,2678.00,2720.00,23.96,-0.54,21.39,0.00,24.09,4.17,554.54
20230125 15:22:22,4,10,35.88,17.82,248.90,524.28,33.60,-9.00,39.00,0.00,100.22,20.02,nan,8.00,9.95,543.65,-11.70,1042.09,613.81,1506.58,-0.01,100527.26,4095.00,nan,8.19,nan,2677.00,2720.00,23.95,-0.46,21.55,0.00,22.33,4.17,479.35
20230125 15:22:23,5,10,35.88,17.82,252.43,524.28,33.60,-91.00,42.00,0.00,99.99,20.02,nan,8.00,9.95,542.06,-11.70,1041.86,613.47,1507.68,-0.02,100526.28,4095.00,nan,8.25,nan,2678.00,2721.00,23.97,-0.61,21.45,0.00,23.36,4.17,516.94
20230125 15:22:24,6,10,35.88,17.82,252.43,523.83,32.60,-5.00,37.00,0.00,100.22,20.02,nan,8.00,9.95,542.18,-11.81,1042.31,613.58,1507.90,-0.03,100526.28,4095.00,nan,8.25,nan,2678.00,2720.00,23.95,-0.68,21.46,0.00,23.28,4.17,479.35
20230125 15:22:25,7,10,35.88,17.82,253.43,523.83,32.60,-42.00,40.00,0.00,100.04,20.02,nan,8.00,9.95,543.43,-11.81,1041.86,613.47,1506.47,0.01,100526.28,4095.00,nan,8.25,nan,2677.00,2720.00,23.98,0.35,21.52,0.00,22.48,4.17,498.14
20230125 15:22:26,8,10,35.88,17.82,253.43,524.37,32.60,42.00,39.00,0.00,99.99,20.02,nan,8.00,9.95,542.29,-11.81,1042.20,613.69,1510.54,-0.02,100525.30,4095.00,nan,8.19,nan,2678.00,2721.00,23.95,-0.61,21.38,0.00,24.31,4.17,479.35
20230125 15:22:27,9,10,35.88,17.82,255.08,524.37,33.60,-91.00,40.00,0.00,100.16,20.02,nan,9.00,9.95,543.65,-11.70,1041.64,613.58,1509.11,-0.05,100525.30,4095.00,nan,8.19,nan,2678.00,2721.00,23.97,-0.98,21.45,0.00,23.41,4.17,516.94
20230125 15:22:28,10,10,36.00,17.82,255.08,527.00,32.60,27.00,39.00,0.00,100.22,20.02,nan,8.00,9.95,542.52,-11.70,1041.75,613.47,1506.47,-0.02,100526.28,4095.00,nan,8.19,nan,2678.00,2722.00,23.96,-0.61,21.50,0.00,22.79,4.17,516.94
20230125 15:22:29,11,10,36.00,17.82,257.62,527.00,32.60,-58.00,42.00,0.00,100.22,20.02,nan,8.00,9.95,542.63,-11.49,1041.75,613.69,1510.43,-0.00,100526.28,4095.00,nan,8.25,nan,2679.00,2721.00,23.97,-0.20,21.39,0.00,24.18,4.17,498.14
20230125 15:22:30,12,10,36.00,17.82,257.62,528.91,33.60,81.00,41.00,0.00,100.10,20.02,nan,8.00,9.95,542.40,-11.81,1041.30,613.36,1510.10,0.02,100526.28,4095.00,nan,8.19,nan,2678.00,2720.00,23.95,0.54,21.36,0.00,24.44,4.17,460.55
20230125 15:22:31,13,10,35.88,17.82,254.42,528.91,32.60,-9.00,39.00,0.00,100.16,20.02,nan,8.00,9.95,541.50,-11.81,1042.43,613.47,1509.00,-0.09,100526.28,4095.00,nan,8.25,nan,2678.00,2720.00,23.97,-1.24,21.40,0.00,23.91,4.17,535.74
20230125 15:22:32,14,10,36.00,18.28,254.42,525.10,33.60,-10.00,39.00,0.00,100.16,20.02,nan,8.00,9.95,542.63,-11.81,1041.52,613.36,1508.45,-0.01,100515.55,4095.00,nan,8.31,nan,2679.00,2722.00,23.96,-0.35,21.42,0.00,23.61,4.17,498.14
20230125 15:22:33,15,10,35.88,18.28,253.10,525.10,33.60,-42.00,39.00,0.00,100.27,20.02,nan,8.00,9.95,542.06,-11.70,1040.62,613.36,1509.88,0.01,100523.36,4095.00,nan,8.25,nan,2678.00,2721.00,23.97,0.46,21.33,0.00,24.71,4.17,498.14
20230125 15:22:34,16,10,36.00,17.82,253.10,521.02,33.60,12.00,38.00,0.00,100.16,20.02,nan,8.00,9.95,541.72,-11.59,1041.52,613.58,1509.33,0.00,100523.36,4095.00,nan,8.25,nan,2678.00,2722.00,23.95,0.20,21.38,0.00,24.22,4.17,516.94
20230125 15:22:35,17,10,36.00,17.82,252.87,521.02,32.60,-55.00,37.00,0.00,100.16,20.02,nan,9.00,9.91,542.97,-11.49,1041.64,613.69,1507.57,-0.00,100526.28,4095.00,nan,8.31,nan,2679.00,2721.00,23.96,-0.20,21.49,0.00,23.00,4.17,479.35
20230125 15:22:36,18,10,36.13,18.28,252.87,517.75,33.60,-43.00,37.00,0.00,100.22,20.02,nan,8.00,9.91,541.72,-11.38,1040.85,613.36,1508.45,-0.01,100525.30,4095.00,nan,8.31,nan,2679.00,2722.00,23.95,-0.35,21.39,0.00,24.04,4.17,460.55
20230125 15:22:37,19,10,36.00,18.28,252.54,517.75,32.60,-72.00,39.00,0.00,100.22,20.02,nan,8.00,9.95,541.95,-11.27,1041.86,613.47,1509.77,-0.04,100524.34,4095.00,nan,8.31,nan,2680.00,2722.00,23.97,-0.79,21.39,0.00,24.05,4.17,498.14
20230125 15:22:38,20,10,36.00,17.82,252.54,513.77,33.60,14.00,38.00,0.00,100.22,20.02,nan,8.00,9.91,541.16,-11.27,1041.41,613.24,1507.68,-0.10,100525.30,4095.00,nan,8.25,nan,2680.00,2722.00,23.96,-1.31,21.41,0.00,23.70,4.17,479.35
20230125 15:22:39,21,10,35.88,17.82,252.65,513.77,33.60,-66.00,37.00,0.00,100.22,20.02,nan,8.00,9.91,541.61,-11.06,1041.86,613.69,1507.13,-0.01,100526.28,4095.00,nan,8.25,nan,2679.00,2722.00,23.97,-0.46,21.48,0.00,23.09,4.17,516.94
20230125 15:22:40,22,10,36.00,17.82,252.65,512.04,33.60,-59.00,38.00,0.00,100.16,20.02,nan,9.00,9.91,543.31,-11.06,1042.09,613.58,1507.46,-0.00,100521.41,4095.00,nan,8.19,nan,2680.00,2723.00,23.95,-0.20,21.53,0.00,22.54,4.73,460.55
20230125 15:22:41,23,10,36.00,17.82,251.11,512.04,33.60,9.00,37.00,0.00,100.27,20.02,nan,8.00,9.91,541.61,-11.27,1040.51,613.58,1507.79,-0.01,100526.28,4095.00,nan,8.19,nan,2679.00,2723.00,23.97,-0.35,21.40,0.00,23.91,4.17,554.54
20230125 15:22:42,24,10,35.88,18.28,251.11,512.86,34.60,-1.00,38.00,0.00,100.16,20.02,nan,8.00,9.91,541.72,-10.63,1041.75,613.47,1508.56,0.02,100524.34,4095.00,nan,8.31,nan,2679.00,2723.00,23.95,0.54,21.44,0.00,23.47,4.17,516.94
20230125 15:22:43,25,10,36.00,18.28,251.88,512.86,33.60,-26.00,38.00,0.00,100.16,20.02,nan,8.00,9.91,542.97,-10.63,1041.64,613.58,1510.10,-0.01,100526.28,4095.00,nan,8.25,nan,2681.00,2724.00,23.97,-0.46,21.43,0.00,23.64,4.17,498.14
20230125 15:22:44,26,10,36.00,17.82,251.88,511.41,33.60,-95.00,37.00,0.00,100.22,20.02,nan,8.00,9.91,542.52,-12.45,1042.65,613.81,1509.66,0.02,100525.30,4095.00,nan,8.19,nan,2680.00,2723.00,23.95,0.54,21.41,0.00,23.94,4.17,479.35
20230125 15:22:45,27,10,36.00,18.28,252.65,511.41,33.60,3.00,35.00,0.00,100.10,20.02,nan,9.00,9.91,542.06,-12.45,1041.07,613.47,1506.80,-0.03,100523.36,4095.00,nan,8.19,nan,2680.00,2723.00,23.98,-0.68,21.43,0.00,23.59,4.17,498.14
20230125 15:22:46,28,10,36.13,18.28,252.65,510.68,34.60,43.00,38.00,0.00,100.16,20.02,nan,8.00,9.91,541.38,-12.56,1040.96,613.36,1509.00,-0.03,100526.28,4095.00,nan,8.19,nan,2680.00,2723.00,23.95,-0.68,21.32,0.00,24.83,4.17,479.35
20230125 15:22:47,29,10,36.00,17.82,246.47,510.68,33.60,-20.00,36.00,0.00,100.27,20.02,nan,8.00,9.91,541.61,-12.45,1040.17,613.69,1511.65,-0.04,100526.28,4095.00,nan,8.25,nan,2681.00,2724.00,23.97,-0.84,21.24,0.00,26.21,4.17,479.35
20230125 15:22:48,30,10,36.00,17.82,246.47,511.68,33.60,-31.00,36.00,0.00,100.22,20.02,nan,8.00,9.91,542.52,-12.45,1042.20,613.58,1508.01,-0.07,100524.34,4095.00,nan,8.19,nan,2681.00,2724.00,23.96,-1.10,21.44,0.00,23.47,4.73,498.14
20230125 15:22:49,31,10,35.88,17.82,238.96,511.68,33.60,71.00,37.00,0.00,100.10,20.02,nan,8.00,9.91,542.18,-12.56,1041.52,613.13,1508.23,-0.06,100525.30,4095.00,nan,8.25,nan,2680.00,2723.00,23.97,-1.02,21.38,0.00,23.98,4.17,479.35
20230125 15:22:50,32,10,36.00,18.28,238.96,509.69,34.60,-58.00,36.00,0.00,100.22,20.02,nan,9.00,9.91,542.18,-12.56,1041.86,613.36,1510.54,-0.01,100524.34,4095.00,nan,8.25,nan,2682.00,2724.00,23.95,-0.46,21.33,0.00,24.79,4.17,535.74
20230125 15:22:51,33,10,36.00,18.28,238.07,509.69,33.60,-22.00,37.00,0.00,100.16,20.02,nan,8.00,9.91,542.29,-12.67,1042.54,613.47,1509.66,-0.05,100523.36,4095.00,nan,8.25,nan,2682.00,2724.00,23.97,-0.89,21.38,0.00,24.16,4.17,498.14
20230125 15:22:52,34,10,36.00,18.28,238.07,512.04,33.60,-14.00,37.00,0.00,100.10,20.02,nan,8.00,9.91,542.40,-12.56,1041.07,613.24,1507.13,-0.07,100525.30,4095.00,nan,8.19,nan,2682.00,2723.00,23.95,-1.14,21.42,0.00,23.63,4.17,460.55
20230125 15:22:53,35,10,36.13,17.82,240.06,512.04,33.60,-12.00,37.00,0.00,100.22,20.02,nan,8.00,9.91,542.40,-12.56,1041.64,613.47,1511.10,-0.06,100525.30,4095.00,nan,8.25,nan,2681.00,2724.00,23.96,-1.06,21.32,0.00,25.02,4.17,460.55
20230125 15:22:54,36,10,36.00,17.82,240.06,515.13,33.60,-9.00,36.00,0.00,100.39,20.02,nan,8.00,9.91,542.74,-12.67,1042.20,613.13,1508.23,-0.08,100526.28,4095.00,nan,8.31,nan,2681.00,2724.00,23.96,-1.21,21.42,0.00,23.55,4.17,460.55
20230125 15:22:55,37,10,36.13,17.82,238.18,515.13,32.60,-39.00,35.00,0.00,100.27,20.02,nan,8.00,9.91,541.95,-12.45,1042.20,613.36,1510.99,-0.11,100524.34,4095.00,nan,8.25,nan,2681.00,2724.00,23.96,-1.37,21.32,0.00,24.89,4.17,498.14
20230125 15:22:56,38,10,36.00,17.82,238.18,518.12,32.60,-38.00,38.00,0.00,100.27,20.02,nan,8.00,9.91,542.97,-12.67,1041.52,613.02,1508.01,0.02,100525.30,4095.00,nan,8.38,nan,2682.00,2725.00,23.96,0.54,21.41,0.00,23.63,4.17,498.14
20230125 15:22:57,39,10,36.00,17.82,234.98,518.12,33.60,-6.00,35.00,0.00,100.22,20.02,nan,8.00,9.91,541.95,-12.67,1041.18,613.36,1509.66,-0.08,100526.28,4095.00,nan,8.31,nan,2681.00,2724.00,23.97,-1.21,21.32,0.00,24.83,4.17,535.74
20230125 15:22:58,40,10,36.13,18.28,234.98,521.38,32.60,-141.00,38.00,0.00,100.33,20.02,nan,8.00,9.91,542.29,-12.35,1041.41,613.69,1508.56,-0.10,100493.12,4095.00,nan,8.31,nan,2682.00,2726.00,23.96,-1.34,21.41,0.00,24.02,4.17,498.14
20230125 15:22:59,41,10,36.00,17.82,234.98,521.38,33.60,-31.00,38.00,0.00,100.39,20.02,nan,8.00,9.88,542.86,-12.35,1042.09,613.69,1507.13,-0.07,100518.48,4095.00,nan,8.25,nan,2683.00,2725.00,23.97,-1.14,21.48,0.00,23.02,4.17,535.74
20230125 15:23:00,42,10,36.00,17.82,234.98,521.20,33.60,-99.00,38.00,0.00,100.33,20.02,nan,9.00,9.88,543.43,-12.35,1042.76,613.47,1507.57,-0.03,100526.28,4095.00,nan,8.25,nan,2683.00,2725.00,23.95,-0.68,21.50,0.00,22.75,4.17,460.55
20230125 15:23:01,43,10,36.00,17.35,234.21,521.20,33.60,40.00,38.00,0.00,100.33,20.02,nan,8.00,9.88,541.16,-12.56,1042.09,613.13,1508.56,-0.09,100522.38,4095.00,nan,8.44,nan,2683.00,2726.00,23.98,-1.27,21.36,0.00,24.28,4.17,554.54
20230125 15:23:02,44,10,36.13,17.82,234.21,520.20,33.60,-111.00,34.00,0.00,100.39,20.02,nan,8.00,9.88,542.06,-12.45,1042.20,613.69,1508.01,-0.07,100526.28,4095.00,nan,8.38,nan,2683.00,2726.00,23.95,-1.14,21.43,0.00,23.64,4.17,516.94
20230125 15:23:03,45,10,36.00,18.28,233.32,520.20,33.60,82.00,37.00,0.00,100.27,20.02,nan,8.00,9.88,540.59,-12.78,1041.64,613.02,1508.45,-0.03,100520.43,4095.00,nan,8.38,nan,2683.00,2725.00,23.97,-0.74,21.32,0.00,24.73,4.17,516.94
20230125 15:23:04,46,10,36.13,17.82,233.32,517.39,33.60,-30.00,36.00,0.00,100.44,20.02,nan,9.00,9.88,541.61,-12.67,1041.18,613.02,1508.23,-0.15,100524.34,4095.00,nan,8.31,nan,2682.00,2725.00,23.95,-1.65,21.35,0.00,24.37,4.17,460.55
20230125 15:23:05,47,10,36.00,17.35,231.78,517.39,33.60,97.00,36.00,0.00,100.44,20.02,nan,8.00,9.88,543.54,-12.78,1042.43,612.79,1507.35,-0.08,100517.51,4095.00,nan,8.25,nan,2683.00,2725.00,23.97,-1.17,21.47,0.00,22.90,4.17,479.35
20230125 15:23:06,48,10,36.13,17.82,231.78,516.03,34.60,-23.00,36.00,0.00,100.39,20.02,nan,8.00,9.84,542.86,-12.88,1041.86,613.02,1508.23,-0.05,100525.30,4095.00,nan,8.31,nan,2682.00,2725.00,23.95,-0.98,21.40,0.00,23.71,4.17,516.94
20230125 15:23:07,49,10,36.00,17.82,230.45,516.03,33.60,39.00,36.00,0.00,100.27,20.02,nan,8.00,9.84,540.93,-12.78,1041.18,613.13,1509.55,-0.13,100524.34,4095.00,nan,8.25,nan,2683.00,2726.00,23.97,-1.51,21.29,0.00,25.25,3.61,535.74
20230125 15:23:08,50,10,36.00,18.28,230.45,515.49,33.60,-74.00,37.00,0.00,100.27,20.02,nan,8.00,9.84,541.84,-12.78,1042.43,613.13,1509.11,-0.01,100524.34,4095.00,nan,8.25,nan,2683.00,2725.00,23.96,-0.35,21.37,0.00,24.19,4.17,498.14
20230125 15:23:09,51,10,36.13,17.82,236.86,515.49,33.60,31.00,37.00,0.00,100.39,20.02,nan,8.00,9.84,541.84,-12.88,1040.06,613.13,1509.44,-0.08,100525.30,4095.00,nan,8.38,nan,2684.00,2725.00,23.98,-1.21,21.28,0.00,25.34,4.17,516.94
20230125 15:23:10,52,10,36.13,17.82,236.86,512.95,33.60,-68.00,36.00,0.00,100.22,20.02,nan,8.00,9.80,542.74,-12.67,1041.86,613.02,1509.00,-0.14,100524.34,4095.00,nan,8.44,nan,2683.00,2727.00,23.96,-1.57,21.38,0.00,23.98,4.17,479.35
20230125 15:23:11,53,10,36.13,17.82,243.82,512.95,33.60,38.00,36.00,0.00,100.22,20.02,nan,8.00,9.80,542.86,-12.67,1041.75,613.13,1508.01,0.03,100516.53,4095.00,nan,8.31,nan,2684.00,2726.00,23.97,0.74,21.42,0.00,23.59,4.17,516.94
20230125 15:23:12,54,10,36.00,17.82,243.82,512.04,33.60,-170.00,36.00,0.00,100.10,20.02,nan,8.00,9.80,541.95,-12.56,1040.85,613.36,1509.11,-0.14,100517.51,4095.00,nan,8.31,nan,2684.00,2727.00,23.96,-1.59,21.34,0.00,24.69,4.17,516.94
20230125 15:23:13,55,10,36.00,17.82,244.92,512.04,33.60,26.00,35.00,0.00,100.16,20.02,nan,8.00,9.80,542.29,-12.67,1040.73,613.69,1506.36,-0.06,100515.55,4095.00,nan,8.44,nan,2684.00,2727.00,23.97,-1.06,21.44,0.00,23.54,4.17,498.14
20230125 15:23:14,56,10,36.13,18.28,244.92,512.50,33.60,-70.00,37.00,0.00,100.16,20.02,nan,8.00,9.80,542.18,-12.78,1040.62,613.13,1510.77,-0.14,100514.58,4095.00,nan,8.38,nan,2685.00,2727.00,23.96,-1.57,21.27,0.00,25.49,4.17,479.35
20230125 15:23:15,57,10,36.13,17.82,245.36,512.50,32.60,88.00,36.00,0.00,100.16,20.02,nan,8.00,9.80,541.61,-12.78,1040.40,612.91,1510.77,0.03,100512.62,4095.00,nan,8.25,nan,2684.00,2727.00,23.97,0.68,21.24,0.00,25.84,4.17,516.94
20230125 15:23:16,58,10,36.13,18.28,245.36,513.49,33.60,-54.00,38.00,0.00,100.10,20.02,nan,8.00,9.84,542.97,-12.67,1040.51,613.24,1507.68,-0.06,100518.48,4095.00,nan,8.44,nan,2685.00,2728.00,23.96,-1.02,21.40,0.00,23.88,4.17,535.74
20230125 15:23:17,59,10,36.00,18.28,244.59,513.49,33.60,81.00,36.00,0.00,100.16,20.02,nan,8.00,9.84,542.18,-12.88,1039.38,612.91,1509.66,-0.14,100519.45,4095.00,nan,8.31,nan,2684.00,2727.00,23.96,-1.54,21.26,0.00,25.58,4.17,498.14
20230125 15:23:18,60,10,36.13,17.82,244.59,516.58,32.60,-46.00,37.00,0.00,99.99,20.02,nan,10.00,9.88,541.04,-12.78,1040.06,613.02,1509.55,-0.14,100512.62,4095.00,nan,8.38,nan,2684.00,2727.00,23.96,-1.59,21.25,0.00,25.69,4.17,479.35
20230125 15:23:19,61,10,36.13,17.82,245.36,516.58,32.60,99.00,36.00,0.00,100.10,20.02,nan,8.00,10.10,542.18,-12.88,1040.17,613.13,1506.91,-0.14,100512.62,4095.00,nan,8.31,nan,2685.00,2727.00,23.96,-1.54,21.38,0.00,24.09,4.17,498.14
20230125 15:23:20,62,10,36.25,17.82,245.36,519.66,33.60,-100.00,37.00,0.00,99.93,20.02,nan,9.00,10.65,541.38,-12.67,1039.27,612.79,1509.11,-0.13,100524.34,4095.00,nan,8.25,nan,2685.00,2728.00,23.96,-1.49,21.25,0.00,25.64,4.17,460.55
20230125 15:23:21,63,10,36.13,17.82,248.68,519.66,33.60,-7.00,35.00,0.00,99.82,20.02,nan,8.00,11.64,541.72,-12.78,1040.28,613.02,1508.67,-0.12,100512.62,4095.00,nan,8.44,nan,2686.00,2728.00,23.96,-1.43,21.31,0.00,24.91,4.17,535.74
20230125 15:23:22,64,10,36.13,18.28,248.68,519.11,33.60,-39.00,37.00,0.00,99.59,20.02,nan,8.00,13.00,540.93,-15.35,1039.94,612.91,1508.78,-0.03,100519.45,4095.00,nan,8.38,nan,2685.00,2728.00,23.97,-0.74,21.18,0.00,26.59,4.17,498.14
20230125 15:23:23,65,10,36.25,17.82,249.45,519.11,34.60,83.00,36.00,0.00,99.42,20.02,nan,8.00,14.68,540.93,-15.14,1039.94,613.13,1508.67,-0.10,100520.43,4095.00,nan,8.38,nan,2685.00,2728.00,23.96,-1.31,21.20,0.00,26.44,4.17,516.94
20230125 15:23:24,66,10,36.13,17.82,249.45,519.39,33.60,-85.00,37.00,0.00,99.30,20.02,nan,9.00,16.58,542.29,-11.17,1040.62,613.24,1510.32,-0.08,100519.45,4095.00,nan,8.38,nan,2685.00,2728.00,23.96,-1.17,21.34,0.00,24.59,4.17,498.14
20230125 15:23:25,67,10,36.13,17.82,247.35,519.39,33.60,145.00,38.00,0.00,99.02,20.02,nan,8.00,18.56,541.95,-11.17,1041.86,613.02,1508.23,-0.14,100515.55,4095.00,nan,8.25,nan,2685.00,2728.00,23.95,-1.57,21.43,0.00,23.41,4.17,498.14
20230125 15:23:26,68,10,36.25,17.82,247.35,521.83,33.60,-74.00,36.00,0.00,98.73,20.02,nan,8.00,20.16,541.61,-11.17,1041.75,613.13,1508.89,-0.14,100519.45,4095.00,nan,8.31,nan,2686.00,2728.00,23.96,-1.54,21.40,0.00,23.84,4.17,479.35
20230125 15:23:27,69,10,36.25,17.82,249.23,521.83,33.60,16.00,36.00,0.00,97.76,20.02,nan,8.00,21.08,541.95,-11.17,1041.30,613.02,1508.78,-0.13,100516.53,4095.00,nan,8.44,nan,2685.00,2729.00,23.96,-1.49,21.40,0.00,23.84,4.17,516.94
20230125 15:23:28,70,10,36.25,17.82,249.23,521.56,33.60,-169.00,35.00,0.00,95.93,20.02,nan,8.00,21.46,542.52,-11.06,1042.76,613.47,1509.77,-0.15,100513.60,4095.00,nan,8.44,nan,2686.00,2729.00,23.97,-1.65,21.45,0.00,23.43,4.17,441.75
20230125 15:23:29,71,10,36.13,17.35,252.87,521.56,33.60,55.00,36.00,0.00,92.91,20.02,nan,9.00,21.50,542.29,-11.27,1040.51,613.24,1510.66,-0.14,100510.68,4095.00,nan,8.38,nan,2686.00,2729.00,23.96,-1.54,21.33,0.00,24.82,4.17,516.94
20230125 15:23:30,72,10,36.13,17.82,252.87,520.02,32.60,-121.00,34.00,0.00,88.63,20.02,nan,8.00,21.34,544.33,-11.06,1041.86,613.58,1509.22,0.03,100508.73,4095.00,nan,8.44,nan,2687.00,2729.00,23.97,0.68,21.50,0.00,22.90,4.17,516.94
20230125 15:23:31,73,10,36.13,17.82,255.19,520.02,33.60,63.00,34.00,0.00,83.43,20.02,nan,8.00,21.11,541.95,-10.95,1041.41,613.13,1510.10,-0.16,100507.75,4095.00,nan,8.31,nan,2687.00,2729.00,23.95,-1.67,21.37,0.00,24.24,4.17,441.75
20230125 15:23:32,74,10,36.00,17.35,255.19,514.13,33.60,-114.00,35.00,0.00,77.44,20.02,nan,8.00,20.81,543.20,-10.95,1041.86,613.24,1508.01,-0.07,100509.70,4095.00,nan,8.44,nan,2687.00,2729.00,23.98,-1.14,21.49,0.00,22.82,4.17,516.94
20230125 15:23:33,75,10,36.00,17.35,256.30,514.13,33.60,154.00,36.00,0.00,71.39,20.02,nan,8.00,20.43,543.09,-11.06,1040.62,612.91,1507.79,-0.16,100516.53,4095.00,nan,8.25,nan,2688.00,2729.00,23.95,-1.67,21.44,0.00,23.25,4.17,516.94
20230125 15:23:34,76,10,36.00,17.82,256.30,510.77,33.60,-127.00,36.00,0.00,65.68,20.02,nan,8.00,20.08,542.52,-10.84,1041.41,613.13,1510.77,-0.08,100509.70,4095.00,nan,8.38,nan,2688.00,2730.00,23.98,-1.21,21.37,0.00,24.24,4.17,498.14
20230125 15:23:35,77,10,36.00,17.82,261.93,510.77,33.60,48.00,38.00,0.00,60.54,20.02,nan,8.00,19.70,541.95,-10.74,1041.18,613.24,1508.34,-0.14,100512.62,4095.00,nan,8.31,nan,2688.00,2729.00,23.95,-1.59,21.43,0.00,23.55,4.17,479.35
20230125 15:23:36,78,10,35.88,17.82,261.93,508.96,33.60,-149.00,36.00,0.00,55.86,20.02,nan,9.00,19.32,542.06,-10.95,1041.75,613.36,1508.89,-0.14,100516.53,4095.00,nan,8.38,nan,2688.00,2730.00,23.98,-1.57,21.43,0.00,23.59,4.17,479.35
20230125 15:23:37,79,10,35.76,17.35,269.66,508.96,33.60,19.00,36.00,0.00,51.53,20.02,nan,9.00,18.98,542.63,-10.95,1041.64,613.02,1509.00,-0.09,100517.51,4095.00,nan,8.31,nan,2688.00,2730.00,23.96,-1.27,21.43,0.00,23.46,4.17,460.55
20230125 15:23:38,80,10,35.52,17.82,269.66,508.15,34.60,-2.00,36.00,0.00,47.07,20.02,nan,9.00,18.64,542.52,-11.27,1041.30,613.02,1508.78,-0.17,100520.43,4095.00,nan,8.19,nan,2688.00,2730.00,23.97,-1.74,21.41,0.00,23.66,4.17,498.14
20230125 15:23:39,81,10,35.39,17.35,273.53,508.15,33.60,51.00,35.00,0.00,42.79,20.02,nan,8.00,18.29,541.84,-11.17,1040.28,613.24,1507.68,-0.12,100520.43,4095.00,nan,8.38,nan,2688.00,2731.00,23.95,-1.46,21.40,0.00,23.83,3.61,479.35
20230125 15:23:40,82,10,35.15,17.82,273.53,516.39,33.60,-99.00,34.00,0.00,38.80,20.02,nan,8.00,17.99,542.97,-11.17,1040.85,613.24,1508.45,-0.07,100512.62,4095.00,nan,8.31,nan,2688.00,2731.00,23.98,-1.14,21.43,0.00,23.50,4.17,516.94
20230125 15:23:41,83,10,34.91,17.35,278.06,516.39,32.60,91.00,35.00,0.00,34.86,20.02,nan,8.00,17.65,541.50,-11.27,1040.62,613.02,1508.89,-0.04,100509.70,4095.00,nan,8.31,nan,2688.00,2730.00,23.96,-0.84,21.35,0.00,24.36,4.17,498.14
20230125 15:23:42,84,10,34.66,17.82,278.06,521.29,32.60,-67.00,35.00,0.00,31.26,20.02,nan,8.00,17.35,541.84,-10.95,1041.30,613.13,1508.01,-0.11,100523.36,4095.00,nan,8.38,nan,2688.00,2731.00,23.98,-1.37,21.42,0.00,23.50,4.17,498.14
20230125 15:23:43,85,10,34.42,17.35,273.75,521.29,32.60,60.00,35.00,0.00,28.07,20.02,nan,8.00,17.08,543.20,-11.38,1040.28,612.79,1511.32,-0.06,100523.36,4095.00,nan,8.38,nan,2688.00,2730.00,23.96,-1.02,21.31,0.00,24.86,4.17,498.14
20230125 15:23:44,86,10,34.05,17.35,273.75,524.74,31.60,-109.00,37.00,0.00,25.27,20.02,nan,8.00,16.77,542.18,-11.17,1040.17,613.13,1511.54,-0.15,100519.45,4095.00,nan,8.31,nan,2688.00,2731.00,23.98,-1.65,21.28,0.00,25.34,4.17,498.14
20230125 15:23:45,87,10,33.57,17.82,271.43,524.74,32.60,43.00,36.00,0.00,22.76,20.02,nan,8.00,16.51,541.84,-11.27,1040.73,612.79,1510.10,-0.14,100521.41,4095.00,nan,8.31,nan,2688.00,2732.00,23.96,-1.54,21.32,0.00,24.68,4.17,479.35
