#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:38:09,3,10,4.80,14.56,70.50,485.57,-4.70,51.27,-12.00,0.00,11.63,20.02,nan,8.00,9.43,541.16,-14.92,1059.91,610.43,1503.39,-0.13,100556.52,4095.00,nan,9.12,nan,2795.00,2838.00,23.95,-1.49,21.92,0.00,18.17,2.48,554.54
20230125 15:38:10,4,10,4.68,15.03,74.59,480.95,-5.70,50.29,-13.00,0.00,11.74,20.02,nan,8.00,9.43,540.70,-14.92,1058.33,610.10,1504.82,-0.05,100555.55,4095.00,nan,9.00,nan,2795.00,2838.00,23.98,-0.89,21.80,0.00,18.98,2.48,554.54
20230125 15:38:11,5,10,4.68,14.56,74.59,480.95,-4.70,51.55,-11.00,0.00,11.68,20.02,nan,8.00,9.43,540.02,-15.03,1058.33,610.66,1503.61,-0.13,100551.64,4095.00,nan,9.12,nan,2795.00,2838.00,23.96,-1.51,21.83,0.00,18.86,2.48,479.35
20230125 15:38:12,6,10,4.68,15.03,78.01,479.77,-4.70,50.53,-12.00,0.00,11.68,20.02,nan,8.00,9.43,541.50,-14.71,1060.70,610.55,1505.48,-0.15,100544.81,4095.00,nan,9.06,nan,2796.00,2839.00,23.98,-1.62,21.90,0.00,18.36,2.48,535.74
20230125 15:38:13,7,10,4.68,14.56,78.01,479.77,-5.70,51.08,-13.00,0.00,11.68,20.02,nan,8.00,9.43,541.16,-14.82,1059.57,610.66,1507.02,-0.06,100556.52,4095.00,nan,9.12,nan,2796.00,2840.00,23.95,-1.06,21.80,0.00,19.10,2.48,516.94
20230125 15:38:14,8,10,4.68,14.56,82.10,476.23,-5.70,50.52,-13.00,0.00,11.68,20.02,nan,7.00,9.43,540.70,-14.71,1058.10,610.43,1503.94,-0.16,100555.55,4095.00,nan,9.06,nan,2796.00,2839.00,23.97,-1.70,21.84,0.00,18.76,2.48,535.74
20230125 15:38:15,9,10,4.68,15.03,82.10,476.23,-5.70,50.28,-14.00,0.00,11.68,20.02,nan,8.00,9.43,540.59,-14.60,1061.94,610.43,1505.48,-0.07,100556.52,4095.00,nan,9.12,nan,2796.00,2839.00,23.97,-1.14,21.91,0.00,18.26,2.48,498.14
20230125 15:38:16,10,10,4.68,15.03,84.09,471.43,-3.70,50.08,-14.00,0.00,11.74,20.02,nan,8.00,9.43,541.04,-14.60,1059.12,610.77,1506.25,-0.05,100555.55,4095.00,nan,9.12,nan,2796.00,2839.00,23.98,-0.89,21.82,0.00,18.99,3.04,554.54
20230125 15:38:17,11,10,4.80,15.03,84.09,471.43,-5.70,51.34,-13.00,0.00,11.68,20.02,nan,8.00,9.43,540.70,-14.39,1057.31,610.66,1504.49,-0.16,100539.94,4095.00,nan,9.12,nan,2797.00,2839.00,23.97,-1.70,21.82,0.00,19.01,2.48,441.75
20230125 15:38:18,12,10,4.68,14.56,85.63,476.23,-5.70,51.41,-14.00,0.00,11.68,20.02,nan,8.00,9.39,540.02,-14.60,1060.02,610.43,1503.39,-0.14,100556.52,4095.00,nan,9.12,nan,2796.00,2839.00,23.98,-1.57,21.90,0.00,18.32,2.48,535.74
