#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0729300,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283.0,-26268.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 13:39:03,3,10,-13.72,-95.70,925.49,907.21,-21.40,65535.00,87.00,0.00,1.87,18.96,nan,9.00,64.96,578.37,22.01,1106.60,659.13,1581.99,-0.15,100463.86,4095.00,nan,0.94,nan,1947.00,1924.00,23.89,-1.65,24.82,0.00,12.66,10.93,-178.57
20230125 13:39:04,4,10,-12.75,-90.12,925.49,907.21,-21.40,65535.00,81.00,0.00,1.80,18.96,nan,9.00,65.74,577.46,21.58,1111.11,658.90,1590.47,-0.20,100464.84,4095.00,nan,0.88,nan,1949.00,1925.00,23.89,-1.86,24.64,0.00,13.29,10.93,-178.57
20230125 13:39:05,5,10,-11.90,-85.46,924.38,901.14,-20.40,65535.00,75.00,0.00,1.73,18.96,nan,10.00,66.49,577.46,21.36,1109.64,659.02,1578.03,-0.14,100464.84,4095.00,nan,0.94,nan,1949.00,1925.00,23.90,-1.59,24.99,0.00,12.10,11.50,-178.57
20230125 13:39:06,6,10,-11.29,-80.81,924.38,901.14,-19.40,65535.00,71.00,0.00,1.66,18.96,nan,9.00,67.25,576.89,21.15,1113.93,659.13,1592.89,-0.23,100464.84,4095.00,nan,0.88,nan,1949.00,1925.00,23.89,-2.01,24.63,0.00,13.38,10.93,-178.57
20230125 13:39:07,7,10,-10.55,-76.63,921.95,896.70,-20.40,23179.00,66.00,0.00,1.58,18.96,nan,10.00,68.01,577.69,20.51,1107.16,658.68,1587.94,-0.23,100462.88,4095.00,nan,0.88,nan,1949.00,1924.00,23.91,-1.99,24.56,0.00,13.52,10.93,1494.42
20230125 13:39:08,8,10,-9.70,-72.44,921.95,896.70,-19.40,12870.00,62.00,0.00,1.58,18.96,nan,10.00,68.71,577.80,20.40,1109.76,659.13,1587.06,-0.17,100464.84,4095.00,nan,0.88,nan,1950.00,1925.00,23.89,-1.72,24.69,0.00,13.13,10.93,1438.03
20230125 13:39:09,9,10,-9.09,-69.18,919.30,890.17,-18.40,9154.00,57.00,0.00,1.44,18.96,nan,8.00,69.42,577.46,19.97,1110.77,658.68,1582.32,-0.23,100463.86,4095.00,nan,0.88,nan,1950.00,1925.00,23.91,-2.03,24.83,0.00,12.57,10.93,1494.42
20230125 13:39:10,10,10,-8.48,-64.99,919.30,890.17,-18.40,6846.00,55.00,0.00,1.44,18.96,nan,9.00,70.10,576.33,20.08,1106.48,658.79,1590.03,-0.22,100464.84,4095.00,nan,0.88,nan,1950.00,1925.00,23.89,-1.95,24.42,0.00,14.09,10.93,1456.83
20230125 13:39:11,11,10,-7.87,-61.74,916.87,883.10,-17.40,5870.00,51.00,0.00,1.36,18.96,nan,8.00,70.77,575.87,19.65,1111.90,658.57,1593.66,-0.25,100464.84,4095.00,nan,0.94,nan,1949.00,1926.00,23.92,-2.11,24.44,0.00,14.01,10.93,1475.62
20230125 13:39:12,12,10,-7.39,-58.02,916.87,883.10,-15.40,4800.00,49.00,-1.00,1.29,18.96,nan,9.00,71.41,576.44,19.32,1107.05,658.57,1586.73,-0.24,100464.84,4095.00,nan,0.88,nan,1951.00,1925.00,23.90,-2.05,24.52,0.00,13.67,10.93,1456.83
20230125 13:39:13,13,10,-6.78,-55.22,914.55,878.75,-16.40,4504.00,44.00,0.00,1.22,18.96,nan,8.00,72.06,576.21,18.90,1109.87,658.00,1583.20,-0.15,100464.84,4095.00,nan,0.88,nan,1950.00,1926.00,23.90,-1.65,24.68,0.00,13.00,10.93,1456.83
20230125 13:39:14,14,10,-6.17,-51.97,914.55,878.75,-15.40,3777.00,41.00,0.00,1.14,18.96,nan,9.00,72.67,575.99,19.00,1111.67,658.57,1584.75,-0.14,100462.88,4095.00,nan,0.94,nan,1951.00,1926.00,23.89,-1.57,24.70,0.00,13.00,10.93,1475.62
20230125 13:39:15,15,10,-5.68,-49.18,915.11,876.30,-15.40,3599.00,38.00,0.00,1.07,18.96,nan,8.00,73.25,575.99,18.47,1112.12,658.23,1580.01,-0.15,100463.86,4095.00,nan,0.88,nan,1950.00,1926.00,23.89,-1.62,24.84,0.00,12.48,11.50,1419.23
20230125 13:39:16,16,10,-5.31,-46.38,915.11,876.30,-14.40,3015.00,34.00,0.00,1.07,18.96,nan,8.00,73.83,576.44,18.57,1106.15,658.68,1587.28,-0.14,100463.86,4095.00,nan,0.88,nan,1951.00,1926.00,23.91,-1.57,24.45,0.00,13.94,11.50,1513.22
20230125 13:39:17,17,10,-4.70,-44.06,916.21,871.58,-14.40,3025.00,33.00,0.00,1.00,18.96,nan,10.00,74.36,575.08,18.47,1109.08,658.34,1591.90,-0.17,100461.91,4095.00,nan,0.88,nan,1952.00,1926.00,23.89,-1.72,24.34,0.00,14.38,10.93,1438.03
20230125 13:39:18,18,10,-4.46,-42.20,916.21,871.58,-14.40,2632.00,32.00,0.00,1.00,19.14,nan,8.00,74.88,575.99,18.14,1112.01,658.23,1590.36,-0.17,100483.37,4095.00,nan,0.88,nan,1950.00,1926.00,23.90,-1.72,24.49,0.00,13.74,10.93,1456.83
20230125 13:39:19,19,10,-4.10,-39.87,919.97,866.51,-11.40,2620.00,29.00,0.00,0.93,18.96,nan,9.00,75.40,575.99,18.14,1105.70,658.23,1589.70,-0.23,100491.17,4095.00,nan,0.88,nan,1953.00,1926.00,23.89,-2.03,24.31,0.00,14.44,10.93,1456.83
20230125 13:39:20,20,10,-3.73,-37.54,919.97,866.51,-12.40,2213.00,28.00,0.00,0.93,19.14,nan,8.00,75.87,575.65,18.36,1108.85,658.45,1590.14,-0.22,100495.07,4095.00,nan,0.94,nan,1952.00,1926.00,23.91,-1.95,24.40,0.00,14.11,10.93,1475.62
20230125 13:39:21,21,10,-3.36,-36.15,922.51,861.43,-12.40,2436.00,25.00,0.00,0.78,18.96,nan,9.00,76.34,574.51,17.71,1110.32,657.78,1591.79,-0.22,100466.78,4095.00,nan,0.94,nan,1952.00,1926.00,23.89,-1.97,24.32,0.00,14.37,11.50,1419.23
20230125 13:39:22,22,10,-3.12,-33.82,922.51,861.43,-12.40,2087.00,23.00,0.00,0.78,18.96,nan,9.00,76.79,575.42,17.50,1110.66,657.89,1589.59,-0.24,100494.09,4095.00,nan,0.88,nan,1952.00,1926.00,23.91,-2.05,24.42,0.00,13.95,11.50,1456.83
20230125 13:39:23,23,10,-2.75,-31.96,923.61,855.18,-11.40,2152.00,22.00,0.00,0.71,19.14,nan,8.00,77.21,574.74,17.39,1106.94,657.44,1586.29,-0.23,100481.41,4095.00,nan,0.94,nan,1951.00,1926.00,23.89,-2.01,24.37,0.00,14.07,11.50,1456.83
20230125 13:39:24,24,10,-2.51,-30.57,923.61,855.18,-10.40,1844.00,19.00,0.00,0.71,18.96,nan,13.00,77.63,574.74,17.18,1107.95,657.89,1582.54,-0.24,100492.14,4095.00,nan,0.88,nan,1954.00,1927.00,23.92,-2.07,24.53,0.00,13.49,11.50,2020.76
20230125 13:39:25,25,10,-2.27,-29.17,926.59,851.73,-10.40,1893.00,18.00,0.00,0.71,18.96,nan,8.00,78.02,575.30,17.18,1106.37,657.55,1586.62,-0.27,100468.73,4095.00,nan,0.88,nan,1954.00,1927.00,23.89,-2.19,24.36,0.00,14.14,11.50,2114.75
20230125 13:39:26,26,10,-2.02,-27.77,926.59,851.73,-10.40,1720.00,19.00,0.00,0.63,18.96,nan,9.00,78.41,574.40,17.18,1107.39,657.55,1586.29,-0.23,100491.17,4095.00,nan,0.88,nan,1954.00,1927.00,23.91,-2.01,24.37,0.00,14.08,11.50,2283.92
20230125 13:39:27,27,10,-1.90,-26.38,925.60,849.37,-11.40,1833.00,16.00,0.00,0.56,19.14,nan,8.00,78.79,574.06,16.86,1110.88,657.33,1589.48,-0.25,100464.84,4095.00,nan,0.94,nan,1954.00,1928.00,23.89,-2.09,24.36,0.00,14.15,11.50,2321.52
20230125 13:39:28,28,10,-1.54,-24.52,925.60,849.37,-10.40,1521.00,17.00,0.00,0.56,19.14,nan,11.00,79.14,574.96,16.64,1111.22,657.55,1590.14,-0.27,100464.84,4095.00,nan,0.94,nan,1956.00,1926.00,23.91,-2.19,24.38,0.00,14.11,11.50,2359.12
20230125 13:39:29,29,10,-1.41,-23.59,922.73,846.38,-10.40,1663.00,14.00,0.00,0.56,19.14,nan,9.00,79.48,573.83,16.64,1109.08,657.10,1589.37,-0.22,100464.84,4095.00,nan,0.94,nan,1954.00,1928.00,23.90,-1.95,24.29,0.00,14.43,11.50,2359.12
20230125 13:39:30,30,10,-1.29,-22.19,922.73,846.38,-9.40,1451.00,14.00,0.00,0.49,19.14,nan,8.00,79.80,574.28,16.53,1110.77,657.33,1587.50,-0.15,100467.76,4095.00,nan,1.00,nan,1954.00,1927.00,23.92,-1.62,24.42,0.00,13.91,12.06,2340.32
20230125 13:39:31,31,10,-1.17,-21.26,917.54,842.94,-8.40,1561.00,12.00,0.00,0.49,18.96,nan,8.00,80.14,574.28,16.10,1107.61,657.22,1586.62,-0.17,100467.76,4095.00,nan,0.94,nan,1954.00,1928.00,23.90,-1.74,24.33,0.00,14.24,12.06,2321.52
20230125 13:39:32,32,10,-0.93,-20.33,917.54,842.94,-8.40,1272.00,11.00,0.00,0.49,19.14,nan,15.00,80.44,573.94,16.64,1105.02,657.55,1587.39,-0.14,100465.80,4095.00,nan,0.88,nan,1954.00,1927.00,23.91,-1.59,24.24,0.00,14.67,12.06,2265.13
20230125 13:39:33,33,10,-0.68,-18.94,915.00,838.04,-8.40,1516.00,11.00,0.00,0.49,19.14,nan,8.00,80.74,573.94,16.10,1105.13,656.77,1583.86,-0.16,100465.80,4095.00,nan,0.94,nan,1955.00,1927.00,23.89,-1.67,24.31,0.00,14.23,11.50,2321.52
20230125 13:39:34,34,10,-0.68,-18.47,915.00,838.04,-8.40,1218.00,10.00,-1.00,0.42,19.14,nan,9.00,81.01,573.94,16.32,1104.57,657.22,1584.20,-0.17,100464.84,4095.00,nan,0.94,nan,1955.00,1928.00,23.92,-1.74,24.30,0.00,14.32,12.06,2265.13
20230125 13:39:35,35,10,-0.56,-17.07,911.35,836.14,-7.40,1397.00,10.00,0.00,0.42,19.14,nan,8.00,81.31,573.72,16.00,1106.26,657.10,1581.77,-0.17,100464.84,4095.00,nan,0.94,nan,1957.00,1928.00,23.90,-1.72,24.41,0.00,13.85,12.06,2246.33
20230125 13:39:36,36,10,-0.56,-16.61,911.35,836.14,-8.40,1211.00,10.00,0.00,0.42,19.14,nan,8.00,81.55,574.17,16.00,1105.70,657.10,1580.67,-0.11,100464.84,4095.00,nan,0.94,nan,1956.00,1929.00,23.92,-1.40,24.44,0.00,13.72,12.06,2189.94
20230125 13:39:37,37,10,-0.44,-15.68,905.83,831.42,-7.40,1370.00,6.00,0.00,0.34,19.14,nan,8.00,81.83,573.26,15.67,1110.66,656.88,1580.67,-0.16,100463.86,4095.00,nan,0.94,nan,1956.00,1928.00,23.89,-1.67,24.56,0.00,13.29,12.06,2208.73
20230125 13:39:38,38,10,-0.32,-14.28,905.83,831.42,-7.40,1105.00,8.00,0.00,0.34,19.14,nan,8.00,82.07,573.72,15.78,1107.50,656.65,1583.86,-0.17,100463.86,4095.00,nan,0.88,nan,1956.00,1929.00,23.92,-1.74,24.36,0.00,14.00,12.62,2152.34
20230125 13:39:39,39,10,-0.19,-13.35,897.98,823.99,-8.40,1214.00,5.00,0.00,0.27,19.14,nan,9.00,82.33,573.49,15.89,1111.22,656.54,1589.26,-0.15,100453.12,4095.00,nan,1.00,nan,1957.00,1929.00,23.90,-1.65,24.31,0.00,14.27,12.06,2133.54
20230125 13:39:40,40,10,-0.07,-13.35,897.98,823.99,-7.40,1164.00,5.00,0.00,0.27,19.14,nan,14.00,82.55,572.36,15.35,1108.06,656.32,1588.82,-0.16,100464.84,4095.00,nan,0.94,nan,1958.00,1928.00,23.91,-1.67,24.16,0.00,14.86,12.62,2171.14
20230125 13:39:41,41,10,-0.07,-12.42,894.34,823.90,-6.40,1127.00,6.00,0.00,0.27,19.14,nan,8.00,82.77,572.92,15.57,1109.30,656.54,1587.83,-0.17,100463.86,4095.00,nan,0.88,nan,1958.00,1928.00,23.89,-1.72,24.26,0.00,14.44,12.62,2152.34
20230125 13:39:42,42,10,-0.07,-11.96,894.34,823.90,-6.40,990.00,3.00,0.00,0.27,19.14,nan,8.00,82.99,573.83,15.57,1105.36,656.54,1581.88,-0.17,100464.84,4095.00,nan,0.94,nan,1959.00,1928.00,23.92,-1.74,24.35,0.00,14.01,12.06,2095.95
20230125 13:39:43,43,10,0.17,-11.49,886.39,822.27,-6.40,1196.00,2.00,0.00,0.20,19.14,nan,13.00,83.19,573.38,15.14,1107.27,656.09,1582.43,-0.17,100466.78,4095.00,nan,1.00,nan,1959.00,1928.00,23.89,-1.74,24.35,0.00,13.96,12.06,2114.75
20230125 13:39:44,44,10,0.17,-11.03,886.39,822.27,-6.40,821.00,1.00,0.00,0.27,19.14,nan,8.00,83.39,573.60,15.46,1109.30,656.65,1584.97,-0.09,100526.28,4095.00,nan,1.00,nan,1959.00,1928.00,23.92,-1.24,24.36,0.00,13.98,12.06,2058.35
20230125 13:39:45,45,10,0.29,-10.56,874.68,819.82,-7.40,1055.00,4.00,0.00,0.20,19.14,nan,9.00,83.58,572.58,15.14,1109.76,656.20,1587.72,-0.19,100527.26,4095.00,nan,0.94,nan,1959.00,1929.00,23.90,-1.84,24.23,0.00,14.47,12.62,2058.35
20230125 13:39:46,46,10,0.29,-9.17,874.68,819.82,-5.40,812.00,3.00,0.00,0.20,19.14,nan,8.00,83.78,573.15,15.25,1108.29,656.88,1586.95,-0.22,100525.30,4095.00,nan,0.94,nan,1959.00,1928.00,23.92,-1.95,24.25,0.00,14.46,12.62,2058.35
20230125 13:39:47,47,10,0.41,-9.17,865.51,818.01,-6.40,1085.00,0.00,0.00,0.12,19.14,nan,16.00,83.94,572.92,15.14,1105.58,656.20,1582.87,-0.22,100526.28,4095.00,nan,1.00,nan,1960.00,1929.00,23.91,-1.97,24.26,0.00,14.29,12.62,2039.55
20230125 13:39:48,48,10,0.41,-8.70,865.51,818.01,-6.40,811.00,1.00,0.00,0.20,19.14,nan,8.00,84.13,573.04,15.03,1109.08,656.43,1580.34,-0.23,100523.36,4095.00,nan,0.94,nan,1960.00,1928.00,23.94,-1.99,24.46,0.00,13.53,12.06,2077.15
20230125 13:39:49,49,10,0.54,-8.23,858.99,817.74,-6.40,841.00,0.00,0.00,0.12,19.14,nan,13.00,84.28,572.58,14.82,1108.06,656.32,1584.53,-0.17,100524.34,4095.00,nan,1.00,nan,1960.00,1930.00,23.90,-1.74,24.27,0.00,14.28,12.62,2058.35
20230125 13:39:50,50,10,0.54,-8.23,858.99,817.74,-5.40,779.00,1.00,0.00,0.12,19.14,nan,8.00,84.45,572.58,14.82,1107.16,656.32,1588.38,-0.26,100501.90,4095.00,nan,0.94,nan,1961.00,1928.00,23.93,-2.13,24.12,0.00,14.96,12.62,2020.76
20230125 13:39:51,51,10,0.54,-7.77,853.69,819.64,-5.40,840.00,2.00,0.00,0.05,19.14,nan,7.00,84.60,572.58,14.71,1105.36,656.09,1581.77,-0.24,100508.73,4095.00,nan,0.88,nan,1961.00,1930.00,23.92,-2.07,24.26,0.00,14.27,12.62,2020.76
20230125 13:39:52,52,10,0.54,-7.30,853.69,819.64,-5.40,826.00,-1.00,0.00,0.05,19.14,nan,9.00,84.77,572.47,14.60,1107.05,656.09,1576.71,-0.16,100478.49,4095.00,nan,0.94,nan,1962.00,1930.00,23.93,-1.70,24.48,0.00,13.43,12.62,2001.96
20230125 13:39:53,53,10,0.54,-6.84,848.28,819.37,-4.40,879.00,-1.00,0.00,0.05,19.14,nan,8.00,84.90,572.13,14.71,1109.08,656.09,1579.57,-0.17,100472.63,4095.00,nan,0.88,nan,1963.00,1929.00,23.90,-1.74,24.45,0.00,13.58,12.62,2001.96
20230125 13:39:54,54,10,0.66,-6.84,848.28,819.37,-5.40,735.00,-1.00,0.00,0.05,19.14,nan,8.00,85.09,572.36,14.60,1105.58,656.20,1582.87,-0.16,100463.86,4095.00,nan,0.88,nan,1963.00,1930.00,23.93,-1.70,24.24,0.00,14.43,12.62,2020.76
20230125 13:39:55,55,10,0.78,-6.37,839.44,817.46,-5.40,836.00,-2.00,0.00,-0.02,19.14,nan,7.00,85.17,571.79,14.49,1109.64,656.09,1580.34,-0.15,100465.80,4095.00,nan,0.88,nan,1963.00,1930.00,23.92,-1.65,24.42,0.00,13.67,12.62,2020.76
20230125 13:39:56,56,10,0.66,-5.91,839.44,817.46,-5.40,754.00,-1.00,0.00,-0.02,19.14,nan,7.00,85.38,572.01,14.71,1111.67,655.98,1575.39,-0.16,100465.80,4095.00,nan,0.94,nan,1963.00,1930.00,23.93,-1.67,24.66,0.00,12.81,12.62,2020.76
20230125 13:39:57,57,10,0.78,-5.44,826.18,816.65,-4.40,714.00,0.00,0.00,-0.02,19.14,nan,7.00,85.44,571.67,14.39,1107.61,655.75,1582.87,-0.19,100465.80,4095.00,nan,0.88,nan,1963.00,1930.00,23.91,-1.84,24.26,0.00,14.29,12.62,2020.76
20230125 13:39:58,58,10,0.78,-4.98,826.18,816.65,-4.40,673.00,0.00,0.00,-0.02,19.14,nan,7.00,85.61,571.67,14.60,1112.12,656.09,1585.52,-0.15,100463.86,4095.00,nan,0.88,nan,1964.00,1929.00,23.93,-1.65,24.34,0.00,14.05,12.62,2020.76
20230125 13:39:59,59,10,0.66,-4.98,812.04,814.38,-4.40,689.00,-2.00,0.00,-0.02,19.14,nan,8.00,85.73,572.24,14.49,1111.00,655.64,1582.98,-0.11,100463.86,4095.00,nan,0.88,nan,1963.00,1930.00,23.92,-1.37,24.38,0.00,13.80,12.62,2039.55
20230125 13:40:00,60,10,0.78,-4.51,812.04,814.38,-4.40,670.00,1.00,0.00,-0.02,19.14,nan,7.00,85.83,572.36,14.60,1109.42,655.87,1580.89,-0.16,100464.84,4095.00,nan,0.88,nan,1965.00,1931.00,23.93,-1.67,24.41,0.00,13.69,12.62,1983.16
20230125 13:40:01,61,10,0.78,-4.51,802.76,814.38,-3.40,685.00,-3.00,0.00,-0.02,19.14,nan,7.00,85.98,572.01,14.39,1107.84,655.75,1585.08,-0.09,100464.84,4095.00,nan,0.88,nan,1964.00,1930.00,23.91,-1.28,24.21,0.00,14.52,12.06,2001.96
