#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,-0.0192000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26287.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 16:27:03,1324,10,2.12,8.51,86.29,506.60,709.30,1.08,-8.93,0.00,0.55,20.19,nan,8.00,8.18,539.23,-15.46,1029.79,605.37,1496.89,-0.02,100555.55,4095.00,nan,10.81,nan,3049.00,3091.00,23.95,-0.61,20.94,0.00,26.41,-0.34,479.35
20230125 16:27:04,1325,10,2.12,8.05,86.29,510.05,709.30,0.97,-8.91,0.00,0.55,20.19,nan,8.00,8.18,539.00,-15.35,1028.22,605.60,1497.11,-0.04,100556.52,4095.00,nan,10.81,nan,3049.00,3092.00,23.97,-0.79,20.88,0.00,27.34,-0.34,498.14
20230125 16:27:05,1326,10,2.12,8.05,84.53,510.05,709.30,1.65,-8.87,0.00,0.55,20.19,nan,8.00,8.18,537.98,-15.46,1029.00,605.26,1496.89,0.03,100555.55,4095.00,nan,10.81,nan,3048.00,3091.00,23.96,0.74,20.87,0.00,27.40,-0.34,460.55
20230125 16:27:06,1327,10,2.12,8.05,84.53,507.51,709.30,2.40,-8.91,0.00,0.55,20.19,nan,8.00,8.18,538.89,-15.35,1029.34,604.92,1497.77,0.06,100556.52,4095.00,nan,10.81,nan,3048.00,3091.00,23.98,1.06,20.87,0.00,27.18,-0.34,498.14
20230125 16:27:07,1328,10,2.12,8.05,76.57,507.51,709.30,0.76,-8.89,0.00,0.55,20.19,nan,8.00,8.18,538.43,-15.35,1027.76,605.37,1498.88,-0.06,100541.89,4095.00,nan,10.88,nan,3049.00,3091.00,23.96,-1.02,20.79,0.00,28.84,-0.34,479.35
20230125 16:27:08,1329,10,2.00,8.05,76.57,499.90,710.30,1.88,-8.91,0.00,0.55,20.19,nan,8.00,8.18,538.32,-15.46,1028.33,605.03,1498.10,-0.03,100556.52,4095.00,nan,10.88,nan,3049.00,3092.00,23.97,-0.74,20.81,0.00,28.22,0.23,535.74
20230125 16:27:09,1330,10,2.00,8.05,74.81,499.90,710.30,0.97,-8.87,0.00,0.55,20.19,nan,8.00,8.18,539.57,-15.35,1029.68,605.60,1497.55,-0.05,100554.57,4095.00,nan,10.88,nan,3050.00,3092.00,23.96,-0.89,20.93,0.00,26.58,0.23,479.35
20230125 16:27:10,1331,10,2.00,8.05,74.81,498.90,710.30,1.58,-8.87,0.00,0.55,20.19,nan,8.00,8.18,538.66,-15.35,1028.78,605.26,1496.23,-0.05,100556.52,4095.00,nan,10.88,nan,3049.00,3092.00,23.98,-0.98,20.91,0.00,26.79,-0.34,535.74
20230125 16:27:11,1332,10,2.12,8.05,80.99,498.90,710.30,1.12,-8.93,0.00,0.55,20.19,nan,8.00,8.18,538.43,-15.25,1029.12,605.15,1496.78,-0.02,100556.52,4095.00,nan,10.88,nan,3049.00,3091.00,23.97,-0.61,20.89,0.00,26.96,-0.34,460.55
20230125 16:27:12,1333,10,2.00,8.05,80.99,501.07,710.30,1.67,-8.93,0.00,0.55,20.19,nan,8.00,8.18,539.23,-15.25,1029.68,604.92,1498.77,-0.04,100555.55,4095.00,nan,10.88,nan,3049.00,3091.00,23.99,-0.79,20.87,0.00,27.30,-0.34,422.95
20230125 16:27:13,1334,10,2.12,8.05,82.98,501.07,709.30,1.89,-8.91,0.00,0.55,20.19,nan,8.00,8.18,539.57,-15.35,1028.33,605.26,1495.68,0.08,100556.52,4095.00,nan,10.88,nan,3049.00,3092.00,23.95,1.17,20.94,0.00,26.30,-0.34,441.75
20230125 16:27:14,1335,10,2.12,8.05,82.98,499.90,710.30,1.73,-8.95,0.00,0.55,20.19,nan,8.00,8.18,539.23,-15.46,1028.44,605.03,1497.66,-0.05,100556.52,4095.00,nan,10.88,nan,3049.00,3092.00,23.98,-0.98,20.86,0.00,27.46,-0.34,404.15
20230125 16:27:15,1336,10,2.12,8.05,84.31,499.90,711.30,1.65,-8.87,0.00,0.55,20.19,nan,8.00,8.18,539.45,-15.35,1029.46,605.03,1497.88,-0.05,100555.55,4095.00,nan,10.81,nan,3049.00,3092.00,23.96,-0.94,20.89,0.00,26.90,-0.34,441.75
20230125 16:27:16,1337,10,2.12,8.05,84.31,501.16,711.30,1.23,-8.93,0.00,0.55,20.19,nan,8.00,8.18,539.91,-15.25,1028.67,605.37,1497.44,-0.03,100526.28,4095.00,nan,10.88,nan,3050.00,3091.00,23.99,-0.74,20.92,0.00,26.79,0.23,422.95
20230125 16:27:17,1338,10,2.12,8.05,84.64,501.16,711.30,1.60,-8.93,0.00,0.55,20.19,nan,8.00,8.18,538.66,-15.35,1029.46,605.37,1496.12,-0.03,100556.52,4095.00,nan,10.88,nan,3049.00,3092.00,23.96,-0.68,20.93,0.00,26.41,-0.34,441.75
20230125 16:27:18,1339,10,2.00,7.58,84.64,503.61,711.30,1.87,-8.99,0.00,0.55,20.19,nan,8.00,8.18,540.02,-15.35,1029.12,605.37,1497.00,-0.02,100556.52,4095.00,nan,10.88,nan,3049.00,3092.00,23.98,-0.54,20.94,0.00,26.36,-0.34,460.55
20230125 16:27:19,1340,10,2.12,8.05,80.88,503.61,711.30,1.24,-8.97,0.00,0.55,20.19,nan,8.00,8.18,538.55,-15.35,1028.67,605.37,1495.35,-0.04,100556.52,4095.00,nan,10.88,nan,3050.00,3093.00,23.96,-0.79,20.93,0.00,26.46,-0.34,441.75
20230125 16:27:20,1341,10,2.12,7.58,80.88,503.16,711.30,1.57,-9.00,0.00,0.55,20.19,nan,8.00,8.18,538.66,-15.25,1029.79,605.26,1496.45,-0.04,100556.52,4095.00,nan,10.88,nan,3050.00,3092.00,23.98,-0.79,20.93,0.00,26.37,-0.34,460.55
20230125 16:27:21,1342,10,2.12,8.05,78.34,503.16,711.30,1.47,-8.97,0.00,0.55,20.19,nan,8.00,8.18,540.02,-15.35,1028.10,605.15,1495.79,0.03,100557.49,4095.00,nan,10.88,nan,3050.00,3093.00,23.96,0.74,20.94,0.00,26.25,-0.34,460.55
20230125 16:27:22,1343,10,2.12,8.05,78.34,496.00,711.30,3.10,-8.95,0.00,0.55,20.19,nan,8.00,8.18,538.55,-15.46,1028.22,605.15,1496.01,0.01,100557.49,4095.00,nan,10.88,nan,3049.00,3092.00,23.99,0.46,20.88,0.00,27.06,-0.34,460.55
20230125 16:27:23,1344,10,2.24,8.51,82.65,496.00,711.30,0.01,-9.00,0.00,0.55,20.19,nan,8.00,8.18,538.32,-15.25,1029.68,605.48,1497.77,-0.03,100526.28,4095.00,nan,10.81,nan,3050.00,3092.00,23.96,-0.74,20.89,0.00,27.24,-0.34,404.15
20230125 16:27:24,1345,10,2.12,8.05,82.65,487.29,712.30,1.75,-8.93,0.00,0.55,20.19,nan,8.00,8.18,539.45,-15.35,1027.65,605.26,1497.33,-0.04,100526.28,4095.00,nan,10.88,nan,3051.00,3092.00,23.98,-0.79,20.87,0.00,27.51,-0.34,460.55
20230125 16:27:25,1346,10,2.12,8.05,86.96,487.29,711.30,0.09,-8.95,0.00,0.55,20.19,nan,8.00,8.18,537.30,-15.25,1028.67,605.03,1497.44,-0.03,100556.52,4095.00,nan,10.88,nan,3050.00,3093.00,23.97,-0.68,20.82,0.00,28.11,-0.34,404.15
20230125 16:27:26,1347,10,2.00,7.58,86.96,488.02,711.30,2.68,-8.95,0.00,0.55,20.19,nan,8.00,8.18,537.75,-15.46,1028.89,605.15,1497.88,-0.01,100556.52,4095.00,nan,10.88,nan,3051.00,3094.00,23.99,-0.46,20.82,0.00,28.10,-0.34,479.35
20230125 16:27:27,1348,10,2.12,8.05,83.64,488.02,711.30,0.97,-8.91,0.00,0.55,20.19,nan,8.00,8.18,538.66,-15.46,1027.54,605.37,1497.99,-0.07,100556.52,4095.00,nan,10.94,nan,3050.00,3093.00,23.95,-1.14,20.81,0.00,28.40,0.23,479.35
20230125 16:27:28,1349,10,2.12,8.05,83.64,491.65,711.30,2.35,-8.99,0.00,0.55,20.19,nan,8.00,8.18,536.96,-15.46,1028.55,605.26,1496.34,-0.07,100557.49,4095.00,nan,10.94,nan,3050.00,3093.00,23.97,-1.10,20.84,0.00,27.86,-0.34,460.55
20230125 16:27:29,1350,10,2.24,8.51,78.12,491.65,712.30,0.26,-8.95,0.00,0.55,20.19,nan,8.00,8.18,537.75,-15.25,1029.23,605.37,1498.32,-0.06,100555.55,4095.00,nan,10.88,nan,3050.00,3093.00,23.96,-1.06,20.83,0.00,28.05,-0.34,498.14
20230125 16:27:30,1351,10,2.00,8.05,78.12,488.02,712.30,2.73,-8.97,0.00,0.55,20.19,nan,8.00,8.18,538.89,-15.46,1027.43,605.26,1496.45,-0.03,100556.52,4095.00,nan,10.88,nan,3049.00,3092.00,23.98,-0.68,20.86,0.00,27.51,-0.34,498.14
