#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:29:46,3,10,3.95,16.42,65.75,486.30,-0.70,17.00,8.00,0.00,0.67,20.02,nan,8.00,9.66,542.29,-11.81,1039.04,611.78,1505.59,-0.14,100518.48,4095.00,nan,8.69,nan,2735.00,2779.00,23.96,-1.59,21.38,0.00,23.55,3.61,498.14
20230125 15:29:47,4,10,3.95,16.42,66.85,486.12,0.30,-28.00,3.00,0.00,0.72,20.02,nan,8.00,9.66,541.16,-11.81,1038.03,611.56,1506.03,-0.10,100503.85,4095.00,nan,8.62,nan,2736.00,2779.00,23.97,-1.34,21.29,0.00,24.55,3.04,479.35
20230125 15:29:48,5,10,3.95,16.42,66.85,486.12,-0.70,-15.00,5.00,0.00,0.72,20.02,nan,8.00,9.66,542.86,-12.02,1040.06,611.89,1506.47,-0.15,100498.97,4095.00,nan,8.75,nan,2736.00,2779.00,23.97,-1.65,21.40,0.00,23.39,3.61,422.95
20230125 15:29:49,6,10,3.95,16.89,68.51,483.94,-0.70,12.00,6.00,0.00,0.72,20.02,nan,8.00,9.66,541.61,-11.81,1038.70,611.78,1506.14,-0.12,100497.02,4095.00,nan,8.62,nan,2737.00,2780.00,23.98,-1.43,21.33,0.00,24.15,3.61,479.35
20230125 15:29:50,7,10,3.83,16.42,68.51,483.94,-1.70,65.00,5.00,0.00,0.67,20.02,nan,9.00,9.66,541.84,-11.70,1038.48,611.78,1507.02,-0.13,100513.60,4095.00,nan,8.75,nan,2736.00,2780.00,23.98,-1.49,21.30,0.00,24.47,3.61,460.55
20230125 15:29:51,8,10,3.95,16.42,70.39,479.32,-1.70,-25.00,5.00,0.00,0.67,20.02,nan,8.00,9.66,541.38,-11.70,1038.48,612.12,1506.36,-0.07,100573.10,4095.00,nan,8.81,nan,2737.00,2780.00,23.97,-1.14,21.31,0.00,24.38,3.61,404.15
20230125 15:29:52,9,10,3.83,16.42,70.39,479.32,-0.70,27.00,5.00,0.00,0.61,20.02,nan,8.00,9.66,540.14,-11.81,1038.48,611.67,1504.38,-0.14,100505.80,4095.00,nan,8.69,nan,2737.00,2780.00,23.97,-1.54,21.33,0.00,24.10,3.04,479.35
20230125 15:29:53,10,10,3.95,16.42,68.73,482.67,0.30,-96.00,5.00,0.00,0.67,20.02,nan,8.00,9.66,541.84,-11.59,1038.93,611.89,1507.79,-0.09,100508.73,4095.00,nan,8.75,nan,2737.00,2781.00,23.97,-1.27,21.30,0.00,24.57,3.04,441.75
20230125 15:29:54,11,10,3.83,16.42,68.73,482.67,-1.70,50.00,5.00,0.00,0.67,20.02,nan,8.00,9.66,540.25,-11.81,1039.27,611.67,1506.80,-0.14,100499.95,4095.00,nan,8.81,nan,2737.00,2779.00,23.97,-1.54,21.28,0.00,24.74,3.04,460.55
20230125 15:29:55,12,10,3.95,16.42,67.52,484.21,0.30,-104.00,4.00,0.00,0.72,20.02,nan,8.00,9.66,542.63,-11.70,1040.06,611.89,1504.38,-0.05,100512.62,4095.00,nan,8.69,nan,2738.00,2781.00,23.98,-0.98,21.47,0.00,22.59,3.61,460.55
20230125 15:29:56,13,10,3.95,16.42,67.52,484.21,-0.70,11.00,6.00,0.00,0.67,20.02,nan,8.00,9.66,542.18,-11.92,1039.27,611.89,1506.58,-0.10,100546.77,4095.00,nan,8.69,nan,2737.00,2781.00,23.96,-1.31,21.34,0.00,23.93,3.61,441.75
20230125 15:29:57,14,10,3.95,16.42,65.31,487.20,-0.70,-121.00,5.00,0.00,0.67,20.02,nan,8.00,9.66,541.50,-11.70,1039.61,612.01,1507.79,-0.12,100571.15,4095.00,nan,8.75,nan,2738.00,2781.00,23.97,-1.43,21.30,0.00,24.47,3.04,404.15
20230125 15:29:58,15,10,4.07,16.42,65.31,487.20,-0.70,31.00,2.00,0.00,0.72,20.02,nan,8.00,9.66,541.50,-11.81,1039.49,611.89,1506.25,-0.14,100529.21,4095.00,nan,8.62,nan,2738.00,2781.00,23.98,-1.59,21.35,0.00,23.94,3.04,479.35
20230125 15:29:59,16,10,3.95,16.42,68.29,488.20,0.30,44.00,6.00,0.00,0.67,20.02,nan,8.00,9.66,541.95,-11.92,1039.15,611.67,1504.82,-0.14,100498.97,4095.00,nan,8.62,nan,2738.00,2779.00,23.97,-1.59,21.39,0.00,23.38,3.04,441.75
20230125 15:30:00,17,10,3.95,16.42,68.29,488.20,-0.70,27.00,5.00,0.00,0.67,20.02,nan,8.00,9.66,541.95,-11.92,1038.93,611.78,1506.47,-0.14,100580.91,4095.00,nan,8.81,nan,2738.00,2781.00,23.97,-1.54,21.32,0.00,24.11,3.04,460.55
20230125 15:30:01,18,10,3.95,16.42,76.91,485.93,-0.70,-48.00,6.00,0.00,0.67,20.02,nan,8.00,9.66,541.61,-11.70,1039.61,611.89,1507.46,-0.06,100504.83,4095.00,nan,8.75,nan,2737.00,2781.00,23.97,-1.02,21.32,0.00,24.29,3.61,404.15
20230125 15:30:02,19,10,3.95,16.42,76.91,485.93,-0.70,44.00,4.00,0.00,0.72,20.02,nan,9.00,9.66,540.93,-11.70,1038.37,611.78,1506.69,-0.12,100501.90,4095.00,nan,8.69,nan,2738.00,2781.00,23.97,-1.43,21.28,0.00,24.74,3.04,422.95
20230125 15:30:03,20,10,3.83,15.96,77.46,487.93,-1.70,-57.00,6.00,0.00,0.67,20.02,nan,8.00,9.66,541.38,-11.81,1039.15,611.89,1507.79,-0.12,100495.07,4095.00,nan,8.69,nan,2738.00,2782.00,23.97,-1.46,21.29,0.00,24.74,3.61,385.36
20230125 15:30:04,21,10,3.95,15.96,77.46,487.93,-0.70,36.00,4.00,0.00,0.72,20.02,nan,8.00,9.66,540.25,-11.81,1037.58,611.78,1507.02,-0.15,100529.21,4095.00,nan,8.69,nan,2738.00,2782.00,23.97,-1.62,21.22,0.00,25.55,3.04,422.95
20230125 15:30:05,22,10,3.95,16.42,75.36,490.83,-0.70,-120.00,5.00,0.00,0.67,20.02,nan,8.00,9.66,542.29,-11.59,1038.70,612.23,1506.91,-0.05,100564.32,4095.00,nan,8.75,nan,2739.00,2782.00,23.97,-0.94,21.33,0.00,24.12,3.04,404.15
20230125 15:30:06,23,10,3.95,15.96,75.36,490.83,-0.70,53.00,1.00,0.00,0.67,20.02,nan,8.00,9.59,540.48,-11.81,1039.04,612.12,1507.13,-0.16,100568.23,4095.00,nan,8.75,nan,2739.00,2782.00,23.97,-1.70,21.27,0.00,24.88,3.61,479.35
20230125 15:30:07,24,10,4.07,16.42,75.03,495.18,-0.70,-82.00,1.00,0.00,0.72,20.02,nan,8.00,9.59,541.50,-11.70,1038.82,611.89,1506.25,-0.14,100561.40,4095.00,nan,8.75,nan,2738.00,2782.00,23.97,-1.54,21.32,0.00,24.15,3.61,385.36
20230125 15:30:08,25,10,4.07,15.96,75.03,495.18,0.30,-7.00,2.00,0.00,0.61,20.02,nan,8.00,9.59,542.86,-11.70,1039.49,612.01,1506.58,-0.05,100561.40,4095.00,nan,8.69,nan,2739.00,2782.00,23.97,-0.94,21.38,0.00,23.52,3.04,460.55
20230125 15:30:09,26,10,3.95,16.42,77.13,499.26,-0.70,-59.00,3.00,0.00,0.67,20.02,nan,8.00,9.59,541.72,-11.70,1038.59,611.56,1508.78,-0.13,100559.45,4095.00,nan,8.62,nan,2739.00,2781.00,23.98,-1.49,21.23,0.00,25.22,3.04,404.15
20230125 15:30:10,27,10,3.95,16.42,77.13,499.26,-0.70,-16.00,1.00,0.00,0.61,20.02,nan,8.00,9.59,542.18,-11.81,1038.93,611.56,1506.80,-0.07,100562.38,4095.00,nan,8.75,nan,2739.00,2783.00,23.97,-1.14,21.31,0.00,24.11,3.61,404.15
20230125 15:30:11,28,10,3.95,15.96,80.11,502.62,-0.70,-4.00,1.00,0.00,0.72,20.02,nan,8.00,9.59,541.50,-11.70,1039.83,611.56,1506.91,-0.16,100562.38,4095.00,nan,8.62,nan,2739.00,2782.00,23.96,-1.67,21.32,0.00,24.03,3.61,404.15
20230125 15:30:12,29,10,3.95,16.42,80.11,502.62,-0.70,7.00,2.00,0.00,0.67,20.02,nan,8.00,9.59,540.82,-11.81,1038.03,611.89,1506.25,-0.13,100557.49,4095.00,nan,8.81,nan,2740.00,2782.00,23.96,-1.49,21.27,0.00,24.78,3.04,498.14
20230125 15:30:13,30,10,3.83,16.42,81.99,504.34,-0.70,-56.00,0.00,0.00,0.67,20.02,nan,8.00,9.59,542.63,-11.92,1039.38,611.89,1507.02,-0.12,100562.38,4095.00,nan,8.75,nan,2739.00,2782.00,23.96,-1.46,21.34,0.00,23.89,3.04,385.36
20230125 15:30:14,31,10,3.95,16.42,81.99,504.34,-0.70,-32.00,2.00,0.00,0.67,20.02,nan,8.00,9.59,541.84,-11.81,1040.06,611.89,1506.47,-0.12,100564.32,4095.00,nan,8.75,nan,2740.00,2783.00,23.97,-1.43,21.36,0.00,23.68,3.04,498.14
20230125 15:30:15,32,10,3.83,16.42,82.87,504.70,-0.70,10.00,2.00,0.00,0.67,20.02,nan,8.00,9.59,541.27,-11.81,1038.37,611.67,1506.47,-0.12,100560.42,4095.00,nan,8.75,nan,2740.00,2783.00,23.97,-1.46,21.28,0.00,24.55,3.04,385.36
20230125 15:30:16,33,10,3.95,15.96,82.87,504.70,-0.70,5.00,3.00,0.00,0.61,20.02,nan,8.00,9.59,542.18,-11.70,1039.38,612.01,1506.91,-0.12,100556.52,4095.00,nan,8.75,nan,2739.00,2783.00,23.96,-1.46,21.34,0.00,23.94,3.04,479.35
