#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26287.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:48:50,3,10,0.90,12.70,66.41,542.41,-3.70,0.45,8.00,0.00,0.50,20.02,nan,8.00,8.92,539.91,-14.92,1033.97,608.63,1502.40,-0.06,100522.38,4095.00,nan,9.56,nan,2867.00,2908.00,23.95,-1.06,21.04,0.00,26.57,1.92,554.54
20230125 15:48:51,4,10,0.78,13.17,66.41,542.41,-3.70,0.05,6.00,0.00,0.55,20.02,nan,8.00,8.92,540.36,-14.71,1034.76,608.75,1502.18,-0.06,100523.36,4095.00,nan,9.56,nan,2868.00,2909.00,23.97,-1.02,21.10,0.00,25.80,1.92,535.74
20230125 15:48:52,5,10,0.90,13.17,70.83,545.04,-4.70,-1.09,5.00,0.00,0.55,20.02,nan,9.00,8.92,541.61,-14.39,1036.11,609.20,1502.40,-0.06,100523.36,4095.00,nan,9.50,nan,2868.00,2909.00,23.97,-1.06,21.20,0.00,24.66,1.92,479.35
20230125 15:48:53,6,10,0.90,12.70,70.83,545.04,-3.70,0.24,7.00,0.00,0.55,20.02,nan,9.00,8.92,540.25,-14.60,1034.87,608.97,1503.50,-0.02,100525.30,4095.00,nan,9.50,nan,2867.00,2910.00,23.97,-0.61,21.07,0.00,26.37,1.92,498.14
20230125 15:48:54,7,10,0.90,13.17,72.82,548.49,-3.70,-1.02,6.00,0.00,0.61,20.02,nan,8.00,8.92,541.38,-14.49,1035.32,608.97,1501.85,0.03,100516.53,4095.00,nan,9.50,nan,2868.00,2910.00,23.96,0.68,21.17,0.00,24.88,1.92,498.14
20230125 15:48:55,8,10,0.90,13.17,72.82,548.49,-4.70,1.20,3.00,0.00,0.55,20.02,nan,8.00,8.92,540.14,-14.49,1034.64,608.86,1499.98,-0.11,100522.38,4095.00,nan,9.62,nan,2868.00,2910.00,23.99,-1.40,21.17,0.00,24.87,1.92,516.94
20230125 15:48:56,9,10,0.78,13.17,73.70,550.48,-3.70,-0.77,3.00,0.00,0.55,20.02,nan,9.00,8.92,540.25,-14.39,1034.64,609.31,1503.06,-0.02,100524.34,4095.00,nan,9.50,nan,2869.00,2910.00,23.97,-0.54,21.09,0.00,26.16,1.92,498.14
20230125 15:48:57,10,10,1.02,12.70,73.70,550.48,-4.70,1.05,4.00,0.00,0.61,20.02,nan,8.00,8.92,541.84,-14.49,1033.29,608.75,1501.52,-0.10,100521.41,4095.00,nan,9.50,nan,2868.00,2910.00,23.98,-1.31,21.13,0.00,25.40,1.92,479.35
20230125 15:48:58,11,10,0.90,13.17,73.48,550.12,-3.70,-0.35,5.00,0.00,0.61,20.02,nan,8.00,8.92,540.36,-14.39,1035.32,608.97,1502.73,-0.03,100524.34,4095.00,nan,9.50,nan,2869.00,2911.00,23.97,-0.74,21.12,0.00,25.66,1.92,516.94
20230125 15:48:59,12,10,0.90,13.17,73.48,550.12,-3.70,0.06,5.00,0.00,0.61,20.02,nan,8.00,8.92,539.80,-14.28,1034.76,608.97,1501.30,-0.02,100525.30,4095.00,nan,9.50,nan,2868.00,2910.00,23.98,-0.61,21.13,0.00,25.46,1.92,535.74
20230125 15:49:00,13,10,0.90,12.70,70.72,548.49,-2.70,-0.45,3.00,0.00,0.55,20.02,nan,8.00,8.88,540.70,-14.39,1033.52,609.08,1500.53,-0.03,100521.41,4095.00,nan,9.56,nan,2869.00,2910.00,23.97,-0.74,21.14,0.00,25.30,1.92,516.94
